name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kinkel27,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
larzde,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863064227,0.7181818696587219,0.251825785262188,0.6863637393174437,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176600967,0.26753249694784104,0.7096079982441836,0.6863637393174437,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228636409,0.5745454957269776,0.39564035454710633,0.6863637393174437,4.0,False,False
moda33,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
moscha,2,1.0,1.0,0.44629650642521357,0.6242424928782958,0.3391465171274114,0.6863637393174437,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796099679,0.15210055687901047,0.6863637393174437,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696587219,0.13257618282714523,0.6863637393174437,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465919596,0.7041322688427069,0.2695156270782935,0.6863637393174437,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852656645,0.5188811505592135,0.45441178765911217,0.6863637393174437,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.903496535174598,0.08072006069302341,0.6863637393174437,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649942342,0.4681818696587218,0.49855235837057155,0.6863637393174437,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470708777,0.7287879131058146,0.24655093146447643,0.6863637393174437,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595449625,0.178350279916153,0.6863637393174437,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
satauman,1,0.0,1.0,1.0,0.749090991453955,0.21551092215930318,0.6863637393174437,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
