name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
manu1206,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176589854,0.26803307888748296,0.7090938599555094,0.6881157761061903,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228636015,0.5752463104424761,0.3949459423787789,0.6881157761061903,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
moscha,2,1.0,1.0,0.4462965064248612,0.6254105174041269,0.33800125637685724,0.6881157761061903,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892516,0.15115875957238564,0.6881157761061903,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880530951,0.1317554149909845,0.6881157761061903,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461015764,0.3195812835791534,0.6590227459804968,0.6881157761061903,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.67650744659185,0.7047693731295237,0.26889500436481917,0.6881157761061903,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852653636,0.5194202388019047,0.4538738038998831,0.6881157761061903,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3440578880530952,0.6242714414827154,0.6881157761061903,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172893,0.08022042400131779,0.6881157761061903,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
x earl x,4,3.0,1.0,0.184660236499269,0.4690578880530952,0.4976726674597906,0.6881157761061903,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
yoda0201,8,2.0,6.0,0.748013547070951,0.7293719253687301,0.2459836170017281,0.6881157761061903,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840707935,0.17724561000826475,0.6881157761061903,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.39320901491782306,0.5722514652892514,0.6881157761061903,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849523,0.21417529295320445,0.6881157761061903,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
