name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
elevn765,14,13,1,0.10124911966130312,0.20753111918708844,0.773861471210337,0.683890036341898,4.0,False,True
estintore,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
evil activities,10,4,6,0.5434673049645553,0.6239685818119709,0.35101772643205786,0.683890036341898,4.0,False,False
fenworld,6,5,1,0.15306977549098144,0.37355601453675924,0.5972728965042189,0.683890036341898,4.0,False,True
globi3000,7,1,6,0.8302374345985605,0.794141831397054,0.18251431980414487,0.683890036341898,4.0,False,False
grizzly che,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
hann1453,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
hejoe,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
itsh4k1,14,13,1,0.10124911966422456,0.20753111918708844,0.773861471210337,0.683890036341898,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
jimmy die robbe,14,13,1,0.10124911966414774,0.20753111918708844,0.773861471210337,0.683890036341898,4.0,False,True
jo ghurt,8,1,7,0.8509444467614627,0.8112966787806327,0.16699941318558414,0.683890036341898,4.0,False,False
john doe 0815,5,1,4,0.7778760309492521,0.7483955717075103,0.22415996510181327,0.683890036341898,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
kamikaze82,3,0,3,1.0,0.8193657350525132,0.15343081596814157,0.683890036341898,4.0,False,False
king21king,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
kinkel27,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
kubi01,6,5,1,0.18990798320636226,0.37355601453675924,0.5972728965042189,0.683890036341898,4.0,False,True
kurme,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
larzde,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
leraxo,4,1,3,0.7570903863067331,0.716945018170949,0.25302278731932104,0.683890036341898,4.0,False,False
litteljoe,9,8,1,0.13784387247592378,0.2873507804128917,0.6884606562086972,0.683890036341898,4.0,False,True
maggyispass,14,9,5,0.337461006742222,0.42975334140931065,0.5475326282891175,0.683890036341898,4.0,False,True
mahaja,12,10,2,0.17092457887549373,0.2959725090854745,0.6818850226451236,0.683890036341898,4.0,False,True
maik1234567890,14,13,1,0.053018803976121465,0.20753111918708844,0.773861471210337,0.683890036341898,4.0,False,True
major fibonacci,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
manu1206,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
marikopopo,10,9,1,0.13435469176592985,0.26682572466911375,0.7103339742631732,0.683890036341898,4.0,False,True
michael 3840,6,3,3,0.4716611228636418,0.5735560145367592,0.39662090027892777,0.683890036341898,4.0,False,False
moda33,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
moscha,2,1,1,0.4462965064251916,0.6225933575612653,0.3407638985706503,0.683890036341898,4.0,True,False
nikelas69,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
nktobi,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
ognastea,3,0,3,1.0,0.8193657350525132,0.15343081596814157,0.683890036341898,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
pavluwka,13,9,4,0.3136273224618209,0.3962094203157407,0.5807337650459791,0.683890036341898,4.0,False,True
pick lussy,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
pickopf,13,6,7,0.4873974979194158,0.5726800085510348,0.4040001088326691,0.683890036341898,4.0,False,False
pushingsky,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
pustxblumx,4,0,4,1.0,0.841945018170949,0.13373547849456935,0.683890036341898,4.0,False,False
rompa ru,14,11,3,0.2134260146101229,0.31864223029819955,0.6599785195860167,0.683890036341898,4.0,False,True
saribaron,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
schalmei3,14,12,2,0.15109987059646246,0.263086674742644,0.7167105596147123,0.683890036341898,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465923321,0.7032327404879629,0.2703919899593069,0.683890036341898,4.0,False,False
slepy83,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
stiegl 13,9,5,4,0.44766297852713866,0.5181200111821225,0.455171420626337,0.683890036341898,4.0,False,False
thefisch,11,8,3,0.25923517105110183,0.3823706763578395,0.5933310036272146,0.683890036341898,4.0,False,True
tobinho25,4,4,0,0.0,0.341945018170949,0.6264308965831489,0.683890036341898,4.0,False,True
toto 69,9,0,9,1.0,0.9027353957975072,0.08142575495029693,0.683890036341898,4.0,False,False
wadson17,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
wellsyone,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
x earl x,4,3,1,0.18466023649906205,0.466945018170949,0.4997945703813199,0.683890036341898,4.0,False,False
x scorpion x,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
yoda0201,8,2,6,0.7480135470712219,0.7279633454472995,0.24735201509770746,0.683890036341898,4.0,False,False
yusam 83,2,0,2,1.0,0.7892600242279321,0.1799106170016958,0.683890036341898,4.0,True,False
zange,12,8,4,0.2861396146479005,0.4209725090854745,0.5550787881040327,0.683890036341898,4.0,False,True
zombie 666 80 420,10,8,2,0.24847583055509936,0.33825429609768515,0.6373141217584779,0.683890036341898,4.0,False,True
kurdun laneti,3,3,0,0.0,0.3907943064810846,0.5747039459904892,0.683890036341898,4.0,False,True
re3slim3,3,2,1,0.3514564681378122,0.5336514493382275,0.4310733766751402,0.683890036341898,4.0,False,True
joschy81,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
ginge4,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
satauman,1,0,1,1.0,0.7471120290735185,0.21739753605667766,0.683890036341898,4.0,True,False
