name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
darkhold,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068820183,0.7680330788874813,0.21017039119774575,0.6881157761061842,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805263,0.11676105458412035,0.6881157761061842,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
evil activities,10,4.0,6.0,0.543467304964723,0.6251759360303384,0.34982641154447425,0.6881157761061842,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549088818,0.3752463104424737,0.5955561481328986,0.6881157761061842,4.0,False,True
globi3000,7,1.0,6.0,0.830237434598478,0.7956784640386125,0.18104248630268024,0.6881157761061842,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966410277,0.20847017246804095,0.7728914201198049,0.6881157761061842,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467614911,0.8127052587020615,0.16565322697725055,0.6881157761061842,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309491022,0.7502736782694153,0.22235019446864374,0.6881157761061842,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892482,0.15115875957238886,0.6881157761061842,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320629443,0.3752463104424737,0.5955561481328986,0.6881157761061842,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863066457,0.7190578880530921,0.25097816014688146,0.6881157761061842,4.0,False,False
litteljoe,9,8.0,1.0,0.13784387247584795,0.2886510080326721,0.6871278911551144,0.6881157761061842,4.0,False,True
mahaja,12,10.0,2.0,0.17092457887542356,0.29702894402654606,0.6808057545032825,0.6881157761061842,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176586057,0.26803307888748124,0.7090938599555112,0.6881157761061842,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228636417,0.5752463104424737,0.39494594237878133,0.6881157761061842,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
moscha,2,1.0,1.0,0.4462965064251475,0.6254105174041228,0.33800125637686124,0.6881157761061842,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892482,0.15115875957238886,0.6881157761061842,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
pavluwka,13,9.0,4.0,0.31362732246167635,0.3972037120249845,0.5797295768392897,0.6881157761061842,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880530921,0.1317554149909873,0.6881157761061842,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461002442,0.31958128357915205,0.6590227459804981,0.6881157761061842,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465921231,0.7047693731295216,0.2688950043648213,0.6881157761061842,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852706327,0.5194202388019028,0.45387380389988496,0.6881157761061842,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3440578880530921,0.6242714414827184,0.6881157761061842,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172875,0.08022042400131943,0.6881157761061842,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649901597,0.4690578880530921,0.4976726674597936,0.6881157761061842,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
yoda0201,8,2.0,6.0,0.74801354707112,0.7293719253687282,0.24598361700172994,0.6881157761061842,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840707895,0.17724561000826852,0.6881157761061842,4.0,True,False
zange,12,8.0,4.0,0.2861396146478138,0.42202894402654606,0.5540142068027232,0.6881157761061842,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.39320901491781957,0.572251465289255,0.6881157761061842,4.0,False,True
re3slim3,3,2.0,1.0,0.35145646813765286,0.5360661577749625,0.4286706012889472,0.6881157761061842,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849474,0.21417529295320908,0.6881157761061842,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
