name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kaiserslautern1900,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8193657350525071,0.1534308159681473,0.6838900363418874,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320633862,0.37355601453675497,0.5972728965042232,0.6838900363418874,4.0,False,True
kurme,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863066053,0.7169450181709437,0.2530227873193262,0.6838900363418874,4.0,False,False
litteljoe,9,8.0,1.0,0.1378438724758999,0.2873507804128884,0.6884606562087006,0.6838900363418874,4.0,False,True
maggyispass,14,9.0,5.0,0.337461006742217,0.4297533414093083,0.5475326282891199,0.6838900363418874,4.0,False,True
mahaja,12,10.0,2.0,0.1709245788754611,0.29597250908547185,0.6818850226451263,0.6838900363418874,4.0,False,True
maik1234567890,14,13.0,1.0,0.05301880397610326,0.20753111918708608,0.7738614712103393,0.6838900363418874,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
marikopopo,10,9.0,1.0,0.1343546917659233,0.2668257246691107,0.7103339742631762,0.6838900363418874,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228636711,0.573556014536755,0.39662090027893193,0.6838900363418874,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
moscha,2,1.0,1.0,0.4462965064251695,0.6225933575612582,0.3407638985706573,0.6838900363418874,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8193657350525071,0.1534308159681473,0.6838900363418874,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
pavluwka,13,9.0,4.0,0.3136273224617758,0.3962094203157382,0.5807337650459816,0.6838900363418874,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
pickopf,13,6.0,7.0,0.4873974979194091,0.5726800085510324,0.40400010883267157,0.6838900363418874,4.0,False,False
pushingsky,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8419450181709437,0.13373547849457434,0.6838900363418874,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461012334,0.3186422302981972,0.659978519586019,0.6838900363418874,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
schalmei3,14,12.0,2.0,0.15109987059647234,0.26308667474264164,0.7167105596147147,0.6838900363418874,4.0,False,True
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465921929,0.703232740487959,0.27039198995931074,0.6838900363418874,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785270614,0.5181200111821191,0.4551714206263403,0.6838900363418874,4.0,False,False
thefisch,11,8.0,3.0,0.2592351710511319,0.3823706763578366,0.5933310036272176,0.6838900363418874,4.0,False,True
tobinho25,4,4.0,0.0,0.0,0.3419450181709437,0.6264308965831543,0.6838900363418874,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9027353957975038,0.08142575495030002,0.6838900363418874,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649902708,0.4669450181709437,0.49979457038132524,0.6838900363418874,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470712291,0.7279633454472959,0.24735201509771093,0.6838900363418874,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.789260024227925,0.17991061700170252,0.6838900363418874,4.0,True,False
zange,12,8.0,4.0,0.2861396146478786,0.42097250908547185,0.5550787881040353,0.6838900363418874,4.0,False,True
zombie 666 80 420,10,8.0,2.0,0.24847583055506872,0.3382542960976821,0.637314121758481,0.6838900363418874,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.3907943064810785,0.5747039459904955,0.6838900363418874,4.0,False,True
re3slim3,3,2.0,1.0,0.35145646813775455,0.5336514493382214,0.4310733766751462,0.6838900363418874,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7471120290735099,0.2173975360566858,0.6838900363418874,4.0,True,False
itsh4k1,0,,,,,,0.18,4.0,,True
