name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
yoda0201,8,2.0,6.0,0.7480135470713594,0.7293719253687264,0.24598361700173166,0.6881157761061791,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840707861,0.17724561000827177,0.6881157761061791,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.3932090149178166,0.572251465289258,0.6881157761061791,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849433,0.21417529295321303,0.6881157761061791,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
