name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
derole83,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
devastatorjmi,10,2.0,8.0,0.8081064068822149,0.7668257246691222,0.21133827858820242,0.683890036341928,4.0,False,False
dna16,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8595066828186346,0.11851560619875924,0.683890036341928,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
elevn765,14,13.0,1.0,0.1012491196613492,0.2075311191870951,0.7738614712103301,0.683890036341928,4.0,False,True
estintore,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049647197,0.6239685818119795,0.3510177264320494,0.683890036341928,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549100675,0.37355601453677123,0.5972728965042067,0.683890036341928,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345983432,0.7941418313970647,0.18251431980413457,0.683890036341928,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966423766,0.2075311191870951,0.7738614712103301,0.683890036341928,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467618587,0.8112966787806427,0.1669994131855746,0.683890036341928,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309497059,0.7483955717075236,0.22415996510180042,0.683890036341928,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8193657350525303,0.15343081596812547,0.683890036341928,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320665703,0.37355601453677123,0.5972728965042067,0.683890036341928,4.0,False,True
kurme,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863064256,0.716945018170964,0.25302278731930655,0.683890036341928,4.0,False,False
litteljoe,9,8.0,1.0,0.13784387247606733,0.2873507804129009,0.6884606562086877,0.683890036341928,4.0,False,True
maggyispass,14,9.0,5.0,0.3374610067424626,0.4297533414093173,0.5475326282891109,0.683890036341928,4.0,False,True
mahaja,12,10.0,2.0,0.1709245788755781,0.295972509085482,0.681885022645116,0.683890036341928,4.0,False,True
maik1234567890,14,13.0,1.0,0.05301880397607017,0.2075311191870951,0.7738614712103301,0.683890036341928,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176602166,0.2668257246691223,0.7103339742631644,0.683890036341928,4.0,False,True
michael 3840,6,3.0,3.0,0.47166112286361095,0.5735560145367712,0.39662090027891583,0.683890036341928,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
moscha,2,1.0,1.0,0.44629650642545593,0.6225933575612853,0.3407638985706307,0.683890036341928,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8193657350525303,0.15343081596812547,0.683890036341928,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
pavluwka,13,9.0,4.0,0.3136273224620677,0.3962094203157478,0.580733765045972,0.683890036341928,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
pickopf,13,6.0,7.0,0.48739749791951303,0.5726800085510418,0.4040001088326622,0.683890036341928,4.0,False,False
pushingsky,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.841945018170964,0.13373547849455528,0.683890036341928,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461025812,0.3186422302982062,0.65997851958601,0.683890036341928,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
schalmei3,14,12.0,2.0,0.15109987059666208,0.2630866747426507,0.7167105596147054,0.683890036341928,4.0,False,True
schlumpfsoldat 4714,7,2.0,5.0,0.676507446592004,0.7032327404879738,0.2703919899592963,0.683890036341928,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785267603,0.5181200111821317,0.4551714206263278,0.683890036341928,4.0,False,False
thefisch,11,8.0,3.0,0.2592351710514963,0.3823706763578475,0.5933310036272065,0.683890036341928,4.0,False,True
tobinho25,4,4.0,0.0,0.0,0.341945018170964,0.6264308965831336,0.683890036341928,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9027353957975163,0.0814257549502885,0.683890036341928,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649935948,0.466945018170964,0.49979457038130487,0.683890036341928,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709431,0.7279633454473093,0.24735201509769786,0.683890036341928,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.789260024227952,0.17991061700167688,0.683890036341928,4.0,True,False
zange,12,8.0,4.0,0.2861396146478916,0.420972509085482,0.5550787881040251,0.683890036341928,4.0,False,True
zombie 666 80 420,10,8.0,2.0,0.24847583055483835,0.3382542960976937,0.6373141217584691,0.683890036341928,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.39079430648110175,0.5747039459904718,0.683890036341928,4.0,False,True
re3slim3,3,2.0,1.0,0.35145646813851605,0.5336514493382446,0.43107337667512313,0.683890036341928,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7471120290735425,0.2173975360566548,0.683890036341928,4.0,True,False
itsh4k1,0,,,,,,0.18,4.0,,True
