name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
jimmy die robbe,14,13.0,1.0,0.10124911966419137,0.20847017246804744,0.7728914201197982,0.6881157761062134,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467620105,0.8127052587020711,0.16565322697724133,0.6881157761062134,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309500862,0.7502736782694281,0.22235019446863133,0.6881157761062134,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892647,0.15115875957237332,0.6881157761062134,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320657098,0.37524631044248535,0.5955561481328867,0.6881157761062134,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863061755,0.7190578880531067,0.2509781601468674,0.6881157761062134,4.0,False,False
litteljoe,9,8.0,1.0,0.1378438724760408,0.28865100803268107,0.6871278911551052,0.6881157761062134,4.0,False,True
mahaja,12,10.0,2.0,0.17092457887549128,0.29702894402655333,0.6808057545032752,0.6881157761062134,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176601178,0.26803307888748956,0.7090938599555026,0.6881157761062134,4.0,False,True
michael 3840,6,3.0,3.0,0.47166112286375683,0.5752463104424853,0.3949459423787698,0.6881157761062134,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
moscha,2,1.0,1.0,0.4462965064248171,0.6254105174041423,0.3380012563768421,0.6881157761062134,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892647,0.15115875957237332,0.6881157761062134,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
pavluwka,13,9.0,4.0,0.3136273224618703,0.3972037120249914,0.5797295768392827,0.6881157761062134,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880531067,0.13175541499097368,0.6881157761062134,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461037136,0.3195812835791585,0.6590227459804916,0.6881157761062134,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.676507446591748,0.7047693731295321,0.26889500436481095,0.6881157761062134,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785261932,0.5194202388019118,0.453873803899876,0.6881157761062134,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3440578880531067,0.6242714414827036,0.6881157761062134,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172964,0.0802204240013112,0.6881157761062134,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364993799,0.4690578880531067,0.497672667459779,0.6881157761062134,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470708922,0.7293719253687377,0.24598361700172067,0.6881157761062134,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840708088,0.17724561000825026,0.6881157761062134,4.0,True,False
zange,12,8.0,4.0,0.2861396146479307,0.42202894402655333,0.554014206802716,0.6881157761062134,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.3932090149178363,0.5722514652892381,0.6881157761062134,4.0,False,True
re3slim3,3,2.0,1.0,0.3514564681385963,0.5360661577749791,0.42867060128893064,0.6881157761062134,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849707,0.21417529295318688,0.6881157761062134,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
