name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
stiegl 13,9,5.0,4.0,0.4476629785297346,0.5178300909319824,0.455460783401344,0.6829477955289426,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.902445475547367,0.0816946344141515,0.6829477955289426,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649767782,0.4664738977644713,0.500267786619137,0.6829477955289426,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470726205,0.7276492651763142,0.24765717838825513,0.6829477955289426,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7886318636859618,0.18050515365425454,0.6829477955289426,4.0,True,False
kurdun laneti,2,2.0,0.0,0.0,0.4552985303526284,0.5070563767316093,0.6829477955289426,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
satauman,1,0.0,1.0,1.0,0.746358236423154,0.21811640931199514,0.6829477955289426,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
