name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kamikaze82,3,0.0,3.0,1.0,0.8155518178139284,0.15702309784031934,0.6772156811743747,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863073338,0.7136078405871873,0.256253834572564,0.6772156811743747,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228636688,0.5708862724697499,0.39926714183391754,0.6772156811743747,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111974472,0.5443039202935936,0.4315379164217905,0.6772156811743747,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8155518178139284,0.15702309784031934,0.6772156811743747,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8386078405871873,0.13686600735760782,0.6772156811743747,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465933845,0.7008057022452271,0.2727571351519896,0.6772156811743747,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785288565,0.5160663634382691,0.4572213134576509,0.6772156811743747,4.0,False,True
tobinho25,4,4.0,0.0,0.0,0.33860784058718735,0.629843074489998,0.6772156811743747,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9006817480536538,0.08333128075311086,0.6772156811743747,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649842744,0.46360784058718735,0.5031472359418175,0.6772156811743747,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470722138,0.7257385603914582,0.24951397028322772,0.6772156811743747,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7848104541162497,0.18412436048032613,0.6772156811743747,4.0,True,False
zange,12,8.0,4.0,0.2861396146478524,0.41930392029359365,0.5567604728206749,0.6772156811743747,4.0,False,True
zombie 666 80 420,9,8.0,1.0,0.13856931115960203,0.2852971326690384,0.6905661922871401,0.6772156811743747,4.0,False,True
kurdun laneti,2,2.0,0.0,0.0,0.45147712078291646,0.5109048341404767,0.6772156811743747,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7417725449394997,0.22249268800156285,0.6772156811743747,4.0,True,False
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
