name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
doodo12,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049646492,0.6251759360303533,0.34982641154445954,0.6881157761062364,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345980962,0.7956784640386314,0.18104248630266218,0.6881157761062364,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467623303,0.8127052587020788,0.165653226977234,0.6881157761062364,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309506476,0.7502736782694384,0.22235019446862148,0.6881157761062364,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892779,0.15115875957236088,0.6881157761062364,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320672098,0.37524631044249457,0.5955561481328774,0.6881157761062364,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863059237,0.7190578880531182,0.2509781601468562,0.6881157761062364,4.0,False,False
mahaja,12,10.0,2.0,0.17092457887557022,0.2970289440265591,0.6808057545032693,0.6881157761062364,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
marikopopo,10,9.0,1.0,0.1343546917660856,0.2680330788874961,0.7090938599554959,0.6881157761062364,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228637243,0.5752463104424945,0.39494594237876063,0.6881157761062364,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
moscha,2,1.0,1.0,0.4462965064246849,0.6254105174041577,0.3380012563768271,0.6881157761062364,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892779,0.15115875957236088,0.6881157761062364,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880531182,0.13175541499096288,0.6881157761062364,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461048516,0.31958128357916366,0.6590227459804864,0.6881157761062364,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465914973,0.7047693731295405,0.26889500436480285,0.6881157761062364,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852571546,0.5194202388019189,0.4538738038998689,0.6881157761062364,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3440578880531182,0.6242714414826918,0.6881157761062364,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234173035,0.08022042400130461,0.6881157761062364,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649994046,0.4690578880531182,0.4976726674597674,0.6881157761062364,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
yoda0201,8,2.0,6.0,0.748013547070463,0.7293719253687455,0.24598361700171312,0.6881157761062364,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840708243,0.17724561000823566,0.6881157761062364,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.3932090149178494,0.5722514652892248,0.6881157761062364,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849891,0.21417529295316934,0.6881157761062364,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
