name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
pushingsky,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8474454509554752,0.12858404322217476,0.6948909019109505,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465921994,0.7072330552403456,0.2664956384340735,0.6948909019109505,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852697656,0.521504892895677,0.45179371390463363,0.6948909019109505,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9061202775110616,0.07828976966262488,0.6948909019109505,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649912078,0.47244545095547524,0.49427187107888876,0.6948909019109505,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470711486,0.7316303006369834,0.24379032064978057,0.6948909019109505,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7965939346073002,0.17297750381417526,0.6948909019109505,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7559127215287604,0.20901509776157137,0.6948909019109505,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
