name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
michael 3840,6,3,3,0.47166112286370443,0.5684845270098015,0.4016485031186167,0.6712113175245036,4.0,False,False
moda33,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
moscha,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
nico 90,12,6,6,0.546538511197582,0.5428028293811259,0.4330326405704031,0.6712113175245036,4.0,False,False
nikelas69,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
nktobi,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
ognastea,3,0,3,1.0,0.8121207528711449,0.16025854514400775,0.6712113175245036,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
pavluwka,12,9,3,0.22944074776578727,0.3553028293811259,0.6214814189269027,0.6712113175245036,4.0,False,True
pick lussy,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
pickopf,12,5,7,0.5441284934232151,0.6053028293811259,0.37098758883159166,0.6712113175245036,4.0,False,False
pushingsky,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
pustxblumx,4,0,4,1.0,0.8356056587622518,0.13968547267183043,0.6712113175245036,4.0,False,False
rompa ru,13,11,2,0.1248142253879223,0.2755791335351773,0.7033582468801873,0.6712113175245036,4.0,False,True
saribaron,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
schalmei3,13,12,1,0.05546670609442372,0.2167556041234126,0.7638208928051645,0.6712113175245036,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465931772,0.6986222972816377,0.274885616917595,0.6712113175245036,4.0,False,False
slepy83,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
stiegl 13,9,5,4,0.44766297852879267,0.5142188669306165,0.4590658178351155,0.6712113175245036,4.0,False,False
thefisch,10,8,2,0.14649024043067815,0.334631805007001,0.6410013672643152,0.6712113175245036,4.0,False,True
tobinho25,4,4,0,0.0,0.3356056587622518,0.6329142240158143,0.6712113175245036,4.0,False,True
toto 69,9,0,9,1.0,0.898834251546001,0.08504732600427292,0.6712113175245036,4.0,False,False
wadson17,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
wellsyone,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
x earl x,4,3,1,0.18466023649824626,0.4606056587622518,0.5061646299086484,0.6712113175245036,4.0,False,False
x scorpion x,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
yoda0201,8,2,6,0.7480135470721527,0.7237371058415012,0.2514595626533798,0.6712113175245036,4.0,False,False
yusam 83,2,0,2,1.0,0.7808075450163358,0.18791972632005077,0.6712113175245036,4.0,True,False
zange,12,8,4,0.286139614647824,0.4178028293811259,0.5582735851536647,0.6712113175245036,4.0,False,True
zombie 666 80 420,9,8,1,0.13856931115948468,0.28344963616138574,0.6924608913352652,0.6712113175245036,4.0,False,True
kurdun laneti,2,2,0,0.0,0.4474742116830024,0.5149384772695043,0.6712113175245036,4.0,True,False
re3slim3,2,2,0,0.0,0.4474742116830024,0.5149384772695043,0.6712113175245036,4.0,True,True
joschy81,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
ginge4,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
satauman,1,0,1,1.0,0.7369690540196029,0.22708230971168222,0.6712113175245036,4.0,True,False
