name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
dany bossss,6,4,2,0.3235666152143355,0.47355601453674795,0.4963350489684734,0.6838900363418697,4.0,False,False
darkface 46,4,1,3,0.7192510194122913,0.7169450181709349,0.2530227873193347,0.6838900363418697,4.0,False,False
darkhold,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
der mok,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
derole83,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
devastatorjmi,10,2,8,0.8081064068819955,0.7668257246691057,0.21133827858821844,0.6838900363418697,4.0,False,False
dna16,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
domdom15,5,0,5,1.0,0.8595066828186089,0.11851560619878329,0.6838900363418697,4.0,False,False
doodo12,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
dragon0407,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
elevn765,14,13,1,0.10124911966124872,0.20753111918708217,0.7738614712103435,0.6838900363418697,4.0,False,True
estintore,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
evil activities,10,4,6,0.5434673049644899,0.6239685818119628,0.35101772643206586,0.6838900363418697,4.0,False,False
fenworld,6,5,1,0.15306977549091516,0.3735560145367479,0.5972728965042303,0.6838900363418697,4.0,False,True
globi3000,7,1,6,0.8302374345983936,0.7941418313970435,0.1825143198041549,0.6838900363418697,4.0,False,False
grizzly che,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
hann1453,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
hejoe,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
itsh4k1,14,13,1,0.10124911966418149,0.20753111918708217,0.7738614712103435,0.6838900363418697,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
jimmy die robbe,14,13,1,0.10124911966410288,0.20753111918708217,0.7738614712103435,0.6838900363418697,4.0,False,True
jo ghurt,8,1,7,0.8509444467614872,0.8112966787806233,0.16699941318559317,0.6838900363418697,4.0,False,False
john doe 0815,5,1,4,0.7778760309491689,0.7483955717074977,0.22415996510182534,0.6838900363418697,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
kamikaze82,3,0,3,1.0,0.8193657350524971,0.1534308159681567,0.6838900363418697,4.0,False,False
king21king,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
kinkel27,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
kubi01,6,5,1,0.1899079832062457,0.3735560145367479,0.5972728965042303,0.6838900363418697,4.0,False,True
kurme,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
larzde,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
leraxo,4,1,3,0.7570903863065649,0.7169450181709349,0.2530227873193347,0.6838900363418697,4.0,False,False
litteljoe,9,8,1,0.13784387247585195,0.287350780412883,0.6884606562087061,0.6838900363418697,4.0,False,True
maggyispass,14,9,5,0.3374610067422149,0.42975334140930443,0.5475326282891237,0.6838900363418697,4.0,False,True
mahaja,12,10,2,0.17092457887542767,0.29597250908546746,0.6818850226451308,0.6838900363418697,4.0,False,True
maik1234567890,14,13,1,0.05301880397609793,0.20753111918708217,0.7738614712103435,0.6838900363418697,4.0,False,True
major fibonacci,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
manu1206,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
marikopopo,10,9,1,0.13435469176586368,0.26682572466910565,0.7103339742631815,0.6838900363418697,4.0,False,True
michael 3840,6,3,3,0.47166112286364514,0.573556014536748,0.39662090027893887,0.6838900363418697,4.0,False,False
moda33,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
moscha,2,1,1,0.4462965064249713,0.6225933575612465,0.34076389857066886,0.6838900363418697,4.0,True,False
nikelas69,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
nktobi,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
ognastea,3,0,3,1.0,0.8193657350524971,0.1534308159681567,0.6838900363418697,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
pavluwka,13,9,4,0.31362732246168956,0.3962094203157341,0.5807337650459858,0.6838900363418697,4.0,False,True
pick lussy,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
pickopf,13,6,7,0.4873974979194292,0.5726800085510282,0.40400010883267573,0.6838900363418697,4.0,False,False
pushingsky,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
pustxblumx,4,0,4,1.0,0.8419450181709349,0.13373547849458256,0.6838900363418697,4.0,False,False
rompa ru,14,11,3,0.21342601461008115,0.3186422302981933,0.659978519586023,0.6838900363418697,4.0,False,True
saribaron,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
schalmei3,14,12,2,0.15109987059644603,0.26308667474263775,0.7167105596147187,0.6838900363418697,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465921649,0.7032327404879527,0.2703919899593169,0.6838900363418697,4.0,False,False
slepy83,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
stiegl 13,9,5,4,0.44766297852687986,0.5181200111821138,0.45517142062634564,0.6838900363418697,4.0,False,False
thefisch,11,8,3,0.25923517105113936,0.38237067635783195,0.5933310036272222,0.6838900363418697,4.0,False,True
tobinho25,4,4,0,0.0,0.34194501817093487,0.6264308965831633,0.6838900363418697,4.0,False,True
toto 69,9,0,9,1.0,0.9027353957974984,0.08142575495030507,0.6838900363418697,4.0,False,False
wadson17,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
wellsyone,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
x earl x,4,3,1,0.1846602364990534,0.46694501817093487,0.49979457038133407,0.6838900363418697,4.0,False,False
x scorpion x,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
yoda0201,8,2,6,0.7480135470712181,0.7279633454472899,0.24735201509771676,0.6838900363418697,4.0,False,False
yusam 83,2,0,2,1.0,0.7892600242279132,0.17991061700171365,0.6838900363418697,4.0,True,False
zange,12,8,4,0.2861396146478524,0.42097250908546746,0.5550787881040398,0.6838900363418697,4.0,False,True
zombie 666 80 420,10,8,2,0.24847583055505484,0.3382542960976771,0.6373141217584861,0.6838900363418697,4.0,False,True
kurdun laneti,3,3,0,0.0,0.39079430648106844,0.5747039459905057,0.6838900363418697,4.0,False,True
re3slim3,3,2,1,0.35145646813763265,0.5336514493382113,0.4310733766751563,0.6838900363418697,4.0,False,True
joschy81,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
ginge4,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
satauman,1,0,1,1.0,0.7471120290734958,0.21739753605669926,0.6838900363418697,4.0,True,False
