name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
mahaja,12,10.0,2.0,0.17092457887555612,0.2970289440265555,0.6808057545032731,0.688115776106222,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176602588,0.268033078887492,0.7090938599555001,0.688115776106222,4.0,False,True
michael 3840,6,3.0,3.0,0.47166112286376516,0.5752463104424888,0.39494594237876635,0.688115776106222,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
moscha,2,1.0,1.0,0.44629650642477303,0.625410517404148,0.33800125637683653,0.688115776106222,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892697,0.15115875957236863,0.688115776106222,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
pavluwka,13,9.0,4.0,0.31362732246203784,0.3972037120249934,0.5797295768392807,0.688115776106222,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.844057888053111,0.13175541499096963,0.688115776106222,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461031818,0.31958128357916044,0.6590227459804895,0.688115776106222,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.676507446591817,0.7047693731295352,0.26889500436480795,0.688115776106222,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785262938,0.5194202388019145,0.45387380389987336,0.688115776106222,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.344057888053111,0.6242714414826992,0.688115776106222,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.904035623417299,0.08022042400130873,0.688115776106222,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649950236,0.469057888053111,0.4976726674597747,0.688115776106222,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470707846,0.7293719253687406,0.24598361700171786,0.688115776106222,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840708146,0.1772456100082448,0.688115776106222,4.0,True,False
zange,12,8.0,4.0,0.2861396146479068,0.4220289440265555,0.5540142068027137,0.688115776106222,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.39320901491784116,0.5722514652892331,0.688115776106222,4.0,False,True
re3slim3,3,2.0,1.0,0.3514564681386271,0.536066157774984,0.42867060128892576,0.688115776106222,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849776,0.21417529295318033,0.688115776106222,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
