name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
marikopopo,10,9.0,1.0,0.1343546917659697,0.2680330788874866,0.7090938599555057,0.6881157761062031,4.0,False,True
michael 3840,6,3.0,3.0,0.47166112286373885,0.5752463104424812,0.39494594237877384,0.6881157761062031,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
moscha,2,1.0,1.0,0.44629650642475105,0.6254105174041354,0.33800125637684886,0.6881157761062031,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892589,0.15115875957237873,0.6881157761062031,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880531016,0.13175541499097848,0.6881157761062031,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461029276,0.3195812835791563,0.6590227459804938,0.6881157761062031,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465918712,0.7047693731295284,0.26889500436481467,0.6881157761062031,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785264099,0.5194202388019087,0.4538738038998791,0.6881157761062031,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.34405788805310156,0.6242714414827089,0.6881157761062031,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172933,0.08022042400131407,0.6881157761062031,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649942975,0.46905788805310156,0.4976726674597841,0.6881157761062031,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709444,0.7293719253687344,0.2459836170017239,0.6881157761062031,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840708021,0.17724561000825667,0.6881157761062031,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.39320901491783034,0.5722514652892441,0.6881157761062031,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849625,0.2141752929531947,0.6881157761062031,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
