name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
estintore,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049663009,0.6221895630818198,0.35277341309750615,0.6776634707863692,4.0,False,True
grizzly che,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
jo ghurt,7,1.0,6.0,0.8231189510297822,0.7918776257404979,0.1846839832743335,0.6776634707863692,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309172221,0.7456282092383864,0.2268278779802862,0.6776634707863692,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8158076975922111,0.15678194869413664,0.6776634707863692,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863228948,0.7138317353931847,0.256036997056774,0.6776634707863692,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112285995476,0.5710653883145478,0.3990895749070468,0.6776634707863692,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8158076975922111,0.15678194869413664,0.6776634707863692,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8388317353931847,0.13665585912256734,0.6776634707863692,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074466079587,0.7009685348314071,0.27259842725466676,0.6776634707863692,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.900819529472729,0.08320337041552531,0.6776634707863692,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364815807,0.4638317353931846,0.5029222552131832,0.6776634707863692,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470846416,0.7258878235954564,0.24936889814706317,0.6776634707863692,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7851089805242463,0.1838414858492194,0.6776634707863692,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7421307766290954,0.22215062998604024,0.6776634707863692,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
