name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
ognastea,3,0.0,3.0,1.0,0.816791663548031,0.1558548136526593,0.6793854112090542,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8396927056045271,0.1358479071260441,0.6793854112090542,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.676507446593815,0.7015946949851106,0.2719881654426432,0.6793854112090542,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785297729,0.516733972679709,0.4565548753336686,0.6793854112090542,4.0,False,False
toto 69,9,0.0,9.0,1.0,0.9013493572950936,0.08271158973081474,0.6793854112090542,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649778185,0.4646927056045271,0.5020571719253578,0.6793854112090542,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470725862,0.7264618037363514,0.24881106688044322,0.6793854112090542,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7862569408060361,0.18275394001223727,0.6793854112090542,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7435083289672433,0.22083556414828032,0.6793854112090542,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
