name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
saribaron,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
schalmei3,14,12,2,0.1510998705967289,0.26308667474264574,0.7167105596147106,0.6838900363419059,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465918011,0.7032327404879658,0.27039198995930414,0.6838900363419059,4.0,False,False
slepy83,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
stiegl 13,9,5,4,0.4476629785261569,0.5181200111821249,0.45517142062633453,0.6838900363419059,4.0,False,False
thefisch,11,8,3,0.25923517105168337,0.38237067635784155,0.5933310036272125,0.6838900363419059,4.0,False,True
tobinho25,4,4,0,0.0,0.34194501817095296,0.6264308965831449,0.6838900363419059,4.0,False,True
toto 69,9,0,9,1.0,0.9027353957975095,0.08142575495029478,0.6838900363419059,4.0,False,False
wadson17,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
wellsyone,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
x earl x,4,3,1,0.18466023649962904,0.46694501817095296,0.499794570381316,0.6838900363419059,4.0,False,False
x scorpion x,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
yoda0201,8,2,6,0.7480135470707927,0.7279633454473019,0.2473520150977051,0.6838900363419059,4.0,False,False
yusam 83,2,0,2,1.0,0.7892600242279372,0.17991061700169098,0.6838900363419059,4.0,True,False
zange,12,8,4,0.28613961464795523,0.42097250908547645,0.5550787881040308,0.6838900363419059,4.0,False,True
zombie 666 80 420,10,8,2,0.2484758305547764,0.33825429609768737,0.6373141217584757,0.6838900363419059,4.0,False,True
kurdun laneti,3,3,0,0.0,0.3907943064810891,0.5747039459904847,0.6838900363419059,4.0,False,True
re3slim3,3,2,1,0.3514564681385326,0.5336514493382319,0.43107337667513573,0.6838900363419059,4.0,False,True
joschy81,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
ginge4,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
satauman,1,0,1,1.0,0.7471120290735247,0.21739753605667173,0.6838900363419059,4.0,True,False
