name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
darkface 46,4,1.0,3.0,0.7192510194126791,0.7190578880530923,0.25097816014688124,0.6881157761061847,4.0,False,False
darkhold,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
der mok,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
derole83,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
devastatorjmi,10,2.0,8.0,0.80810640688198,0.7680330788874813,0.21017039119774575,0.6881157761061847,4.0,False,False
dna16,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
domdom15,5,0.0,5.0,1.0,0.8613847893805265,0.11676105458412014,0.6881157761061847,4.0,False,False
doodo12,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
dragon0407,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
elevn765,14,13.0,1.0,0.10124911966129391,0.20847017246804103,0.7728914201198048,0.6881157761061847,4.0,False,True
estintore,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
evil activities,10,4.0,6.0,0.5434673049645924,0.6251759360303384,0.34982641154447425,0.6881157761061847,4.0,False,False
fenworld,6,5.0,1.0,0.15306977549089018,0.37524631044247386,0.5955561481328984,0.6881157761061847,4.0,False,True
globi3000,7,1.0,6.0,0.8302374345985277,0.7956784640386125,0.18104248630268027,0.6881157761061847,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
jimmy die robbe,14,13.0,1.0,0.10124911966409744,0.20847017246804103,0.7728914201198048,0.6881157761061847,4.0,False,True
jo ghurt,8,1.0,7.0,0.8509444467612566,0.8127052587020615,0.16565322697725055,0.6881157761061847,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309487185,0.7502736782694154,0.22235019446864362,0.6881157761061847,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8217804434892484,0.15115875957238867,0.6881157761061847,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
kubi01,6,5.0,1.0,0.1899079832062206,0.37524631044247386,0.5955561481328984,0.6881157761061847,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
leraxo,4,1.0,3.0,0.757090386306827,0.7190578880530923,0.25097816014688124,0.6881157761061847,4.0,False,False
litteljoe,9,8.0,1.0,0.13784387247582286,0.2886510080326722,0.6871278911551142,0.6881157761061847,4.0,False,True
maggyispass,14,9.0,5.0,0.33746100674203994,0.43069239469026327,0.5465875026484496,0.6881157761061847,4.0,False,True
mahaja,12,10.0,2.0,0.1709245788754421,0.29702894402654617,0.6808057545032825,0.6881157761061847,4.0,False,True
maik1234567890,14,13.0,1.0,0.053018803976173534,0.20847017246804103,0.7728914201198048,0.6881157761061847,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
marikopopo,10,9.0,1.0,0.1343546917658498,0.26803307888748135,0.709093859955511,0.6881157761061847,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228636063,0.5752463104424739,0.3949459423787811,0.6881157761061847,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
moscha,2,1.0,1.0,0.4462965064253679,0.6254105174041231,0.3380012563768609,0.6881157761061847,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892484,0.15115875957238867,0.6881157761061847,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
pavluwka,13,9.0,4.0,0.31362732246166247,0.3972037120249846,0.5797295768392896,0.6881157761061847,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
pickopf,13,6.0,7.0,0.4873974979194221,0.5736743002602787,0.4030127516216019,0.6881157761061847,4.0,False,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880530923,0.13175541499098709,0.6881157761061847,4.0,False,False
rompa ru,14,11.0,3.0,0.2134260146099929,0.31958128357915216,0.659022745980498,0.6881157761061847,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
schalmei3,14,12.0,2.0,0.15109987059634822,0.2640257280235966,0.7157483822118256,0.6881157761061847,4.0,False,True
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465922865,0.7047693731295217,0.26889500436482117,0.6881157761061847,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
stiegl 13,9,5.0,4.0,0.447662978527394,0.519420238801903,0.45387380389988474,0.6881157761061847,4.0,False,False
thefisch,11,8.0,3.0,0.2592351710508747,0.38349754029498256,0.5921905707984207,0.6881157761061847,4.0,False,True
tobinho25,4,4.0,0.0,0.0,0.34405788805309234,0.6242714414827182,0.6881157761061847,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172875,0.08022042400131943,0.6881157761061847,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649879282,0.46905788805309234,0.4976726674597934,0.6881157761061847,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470712643,0.7293719253687282,0.24598361700172994,0.6881157761061847,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840707898,0.17724561000826833,0.6881157761061847,4.0,True,False
zange,12,8.0,4.0,0.286139614647823,0.42202894402654617,0.5540142068027232,0.6881157761061847,4.0,False,True
zombie 666 80 420,10,8.0,2.0,0.2484758305552056,0.33946165031605274,0.6360855413500288,0.6881157761061847,4.0,False,True
kurdun laneti,3,3.0,0.0,0.0,0.39320901491781984,0.5722514652892547,0.6881157761061847,4.0,False,True
re3slim3,3,2.0,1.0,0.3514564681373282,0.5360661577749627,0.42867060128894696,0.6881157761061847,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849477,0.21417529295320878,0.6881157761061847,4.0,True,False
itsh4k1,0,,,,,,0.18,4.0,,True
