name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
nktobi,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8279771071944807,0.14533665879279842,0.6989599375903411,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8494799687951706,0.12668133703748627,0.6989599375903411,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465916487,0.7087127045783059,0.2650550628983518,0.6989599375903411,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785266443,0.5227569038739511,0.45054466795797277,0.6989599375903411,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.34947996879517057,0.6187329814164435,0.6989599375903411,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9073722884893358,0.0771313692168046,0.6989599375903411,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649873176,0.47447996879517057,0.4922301443182484,0.6989599375903411,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470710061,0.7329866458634471,0.2424734511307073,0.6989599375903411,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7993066250602275,0.170416977324746,0.6989599375903411,4.0,True,False
zange,12,8.0,4.0,0.2861396146478937,0.4247399843975853,0.5512827749206876,0.6989599375903411,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7591679500722729,0.20591959048458697,0.6989599375903411,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cindy934,0,,,,,,0.18,4.0,,True
crzdr79,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
evil activities,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
