name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796099825,0.15210055687899668,0.6863637393174696,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863058038,0.7181818696587348,0.2518257852621756,0.6863637393174696,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286370754,0.5745454957269878,0.39564035454709623,0.6863637393174696,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
moscha,2,1.0,1.0,0.4462965064248171,0.6242424928783131,0.3391465171273944,0.6863637393174696,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796099825,0.15210055687899668,0.6863637393174696,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696587348,0.13257618282713318,0.6863637393174696,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.67650744659125,0.7041322688427162,0.2695156270782844,0.6863637393174696,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785254028,0.5188811505592213,0.4544117876591043,0.6863637393174696,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.903496535174606,0.080720060693016,0.6863637393174696,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649994523,0.4681818696587348,0.4985523583705586,0.6863637393174696,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470703045,0.7287879131058231,0.2465509314644681,0.6863637393174696,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595449796,0.17835027991613683,0.6863637393174696,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7490909914539757,0.21551092215928339,0.6863637393174696,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
