name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
globi3000,7,1.0,6.0,0.8302374345989842,0.7953111636264765,0.18139425069089643,0.6871056999728101,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309480611,0.7498247555434712,0.22278272054815962,0.6871056999728101,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8212032571273201,0.1517016817350112,0.6871056999728101,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863076922,0.7185528499864051,0.25146681188172215,0.6871056999728101,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286369966,0.5748422799891241,0.3953462741842061,0.6871056999728101,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975198,0.5467764249932026,0.4290763809881101,0.6871056999728101,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8212032571273201,0.1517016817350112,0.6871056999728101,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8435528499864051,0.13222856768365487,0.6871056999728101,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465936387,0.7044020727173855,0.2692527953686766,0.6871056999728101,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852925196,0.51910944614548,0.4541839560036938,0.6871056999728101,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9037248307608647,0.08050845375301331,0.6871056999728101,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364981076,0.46855284998640506,0.49817981022374347,0.6871056999728101,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470724101,0.7290352333242701,0.24631067593099687,0.6871056999728101,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7914037999818735,0.177882422248335,0.6871056999728101,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7496845599782481,0.2149452434801748,0.6871056999728101,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
