name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kubi01,6,5.0,1.0,0.18990798320648683,0.3752463104424894,0.5955561481328826,0.6881157761062235,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863065598,0.7190578880531118,0.2509781601468625,0.6881157761062235,4.0,False,False
litteljoe,9,8.0,1.0,0.1378438724759663,0.2886510080326842,0.687127891155102,0.6881157761062235,4.0,False,True
mahaja,12,10.0,2.0,0.1709245788755197,0.2970289440265559,0.6808057545032726,0.6881157761062235,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176597015,0.26803307888749245,0.7090938599554996,0.6881157761062235,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228635923,0.5752463104424894,0.39494594237876574,0.6881157761062235,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
moscha,2,1.0,1.0,0.4462965064253458,0.625410517404149,0.33800125637683553,0.6881157761062235,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8217804434892706,0.1511587595723678,0.6881157761062235,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
pavluwka,13,9.0,4.0,0.31362732246184355,0.39720371202499377,0.5797295768392803,0.6881157761062235,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8440578880531118,0.1317554149909689,0.6881157761062235,4.0,False,False
rompa ru,14,11.0,3.0,0.2134260146101885,0.31958128357916077,0.6590227459804893,0.6881157761062235,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.676507446592097,0.7047693731295358,0.2688950043648074,0.6881157761062235,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785268572,0.5194202388019149,0.4538738038998729,0.6881157761062235,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.34405788805311177,0.6242714414826984,0.6881157761062235,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172996,0.08022042400130822,0.6881157761062235,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649925833,0.46905788805311177,0.4976726674597739,0.6881157761062235,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709937,0.7293719253687412,0.2459836170017173,0.6881157761062235,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840708157,0.17724561000824374,0.6881157761062235,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.39320901491784205,0.5722514652892322,0.6881157761062235,4.0,False,True
re3slim3,3,2.0,1.0,0.3514564681380895,0.5360661577749849,0.42867060128892487,0.6881157761062235,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849788,0.21417529295317916,0.6881157761062235,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
