name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
globi3000,7,1.0,6.0,0.830237434598518,0.7937991983741758,0.18284257459302827,0.6829477955289835,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8590879091239927,0.11890701205124878,0.6829477955289835,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309492272,0.7479767980128815,0.22456359473229573,0.6829477955289835,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8188273117308478,0.15393767906275752,0.6829477955289835,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
kurme,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863068791,0.7164738977644918,0.253478802368898,0.6829477955289835,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228637986,0.5731791182115934,0.39699442515810646,0.6829477955289835,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975374,0.5457369488822459,0.4301111722963338,0.6829477955289835,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8188273117308478,0.15393767906275752,0.6829477955289835,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8414738977644918,0.13417719606381562,0.6829477955289835,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465927824,0.702890107465085,0.2707258314188544,0.6829477955289835,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852795867,0.517830090931995,0.45546078340133145,0.6829477955289835,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9024454755473795,0.08169463441413988,0.6829477955289835,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649885388,0.4664738977644918,0.5002677866191164,0.6829477955289835,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470717865,0.7276492651763279,0.24765717838824186,0.6829477955289835,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.788631863685989,0.18050515365422878,0.6829477955289835,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7463582364231869,0.2181164093119638,0.6829477955289835,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
