name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kamikaze82,3,0.0,3.0,1.0,0.809767628255793,0.16247953256649578,0.6670933494476377,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863228948,0.7085466747238188,0.2611578702109857,0.6670933494476377,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112285995476,0.566837339779055,0.4032821241413399,0.6670933494476377,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
moscha,2,1.0,1.0,0.4462965064418225,0.6113955662984251,0.3517579546831974,0.6670933494476377,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.809767628255793,0.16247953256649578,0.6670933494476377,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8335466747238188,0.1416208540803472,0.6670933494476377,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074466079587,0.6971248543445955,0.27634580392468294,0.6670933494476377,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.8975671844454269,0.0862252041281796,0.6670933494476377,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364815807,0.4585466747238188,0.5082347480223113,0.6670933494476377,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470846416,0.7223644498158791,0.25279426621767126,0.6670933494476377,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7780622329650918,0.19052517678391243,0.6670933494476377,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7336746795581102,0.23023320273054695,0.6670933494476377,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
