name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
rompa ru,14,11.0,3.0,0.21342601461016053,0.3195812835791598,0.6590227459804903,0.6881157761062191,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465921126,0.7047693731295342,0.2688950043648089,0.6881157761062191,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852691717,0.5194202388019136,0.45387380389987425,0.6881157761062191,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.34405788805310955,0.6242714414827006,0.6881157761062191,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9040356234172982,0.08022042400130955,0.6881157761062191,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649916985,0.46905788805310955,0.4976726674597761,0.6881157761062191,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470710297,0.7293719253687397,0.24598361700171872,0.6881157761062191,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7920771840708127,0.1772456100082466,0.6881157761062191,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.3932090149178395,0.5722514652892348,0.6881157761062191,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7504926208849753,0.21417529295318255,0.6881157761062191,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
