name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
hann1453,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
jo ghurt,8,1.0,7.0,0.8509444467613199,0.8121212464391266,0.1662113141451342,0.6863637393173799,4.0,False,False
john doe 0815,5,1.0,4.0,0.777876030948827,0.7494949952521688,0.22310046152272928,0.6863637393173799,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8207792796099314,0.15210055687904483,0.6863637393173799,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
kubi01,6,5.0,1.0,0.18990798320618218,0.37454549572695195,0.5962678842153695,0.6863637393173799,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863068472,0.7181818696586899,0.251825785262219,0.6863637393173799,4.0,False,False
mahaja,12,10.0,2.0,0.1709245788753484,0.29659093482934495,0.6812532133500319,0.6863637393173799,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
marikopopo,10,9.0,1.0,0.13435469176576909,0.26753249694782283,0.7096079982442023,0.6863637393173799,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228635401,0.5745454957269519,0.39564035454713176,0.6863637393173799,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
moscha,2,1.0,1.0,0.4462965064251695,0.6242424928782533,0.3391465171274531,0.6863637393173799,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796099314,0.15210055687904483,0.6863637393173799,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696586899,0.1325761828271752,0.6863637393173799,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601460993404,0.31919194207052887,0.6594190077949169,0.6863637393173799,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465922761,0.7041322688426835,0.2695156270783162,0.6863637393173799,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852722003,0.5188811505591938,0.45441178765913176,0.6863637393173799,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.34318186965868996,0.6251666902128487,0.6863637393173799,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9034965351745784,0.08072006069304163,0.6863637393173799,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649880448,0.46818186965868996,0.4985523583706037,0.6863637393173799,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470712903,0.7287879131057933,0.24655093146449714,0.6863637393173799,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595449199,0.17835027991619332,0.6863637393173799,4.0,True,False
kurdun laneti,3,3.0,0.0,0.0,0.3922078510385028,0.5732681824583372,0.6863637393173799,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7490909914539039,0.21551092215935186,0.6863637393173799,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
