name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
kubi01,6,5.0,1.0,0.18990798320632962,0.37454549572696416,0.596267884215357,0.6863637393174103,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863065489,0.7181818696587052,0.2518257852622041,0.6863637393174103,4.0,False,False
mahaja,12,10.0,2.0,0.17092457887538992,0.2965909348293526,0.681253213350024,0.6863637393174103,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
marikopopo,10,9.0,1.0,0.1343546917659818,0.26753249694783154,0.7096079982441933,0.6863637393174103,4.0,False,True
michael 3840,6,3.0,3.0,0.4716611228635874,0.5745454957269642,0.39564035454711954,0.6863637393174103,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
moscha,2,1.0,1.0,0.4462965064253678,0.6242424928782736,0.33914651712743316,0.6863637393174103,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8207792796099488,0.15210055687902843,0.6863637393174103,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8431818696587052,0.13257618282716083,0.6863637393174103,4.0,False,False
rompa ru,14,11.0,3.0,0.21342601461012678,0.31919194207053564,0.6594190077949101,0.6863637393174103,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465920144,0.7041322688426948,0.2695156270783053,0.6863637393174103,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852679204,0.5188811505592033,0.4544117876591223,0.6863637393174103,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3431818696587052,0.625166690212833,0.6863637393174103,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9034965351745878,0.08072006069303288,0.6863637393174103,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649927943,0.4681818696587052,0.4985523583705883,0.6863637393174103,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709443,0.7287879131058035,0.2465509314644872,0.6863637393174103,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7909091595449403,0.178350279916174,0.6863637393174103,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7490909914539283,0.21551092215932857,0.6863637393174103,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
