name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
dragon0407,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
estintore,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
evil activities,9,3.0,6.0,0.6342392090072415,0.6703345434057637,0.3045380018699284,0.6785872660687322,4.0,False,False
globi3000,7,1.0,6.0,0.8302374345991094,0.7922135512977208,0.1843620141350747,0.6785872660687322,4.0,False,False
grizzly che,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
hann1453,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
haui1986,5,0.0,5.0,1.0,0.8571498960305477,0.12071922492994111,0.6785872660687322,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309478735,0.7460387849194365,0.22643196399628096,0.6785872660687322,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8163355806107041,0.1562845179614521,0.6785872660687322,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863074885,0.7142936330343661,0.25558968728727977,0.6785872660687322,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228638422,0.5714349064274928,0.39872326483597176,0.6785872660687322,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111977167,0.544646816517183,0.4311965055959648,0.6785872660687322,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8163355806107041,0.1562845179614521,0.6785872660687322,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8392936330343661,0.1362223739559287,0.6785872660687322,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465938143,0.7013044603886299,0.2722710235812613,0.6785872660687322,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
stiegl 13,9,5.0,4.0,0.4476629785292149,0.51648838955961,0.4568000221039325,0.6785872660687322,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9011037741749945,0.0829395199044237,0.6785872660687322,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649803742,0.4642936330343661,0.502458138584553,0.6785872660687322,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470725572,0.726195755356244,0.24906962360927393,0.6785872660687322,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7857248440458214,0.18325798895680748,0.6785872660687322,4.0,True,False
zange,12,8.0,4.0,0.28613961464780624,0.41964681651718305,0.556414862449541,0.6785872660687322,4.0,False,True
kurdun laneti,2,2.0,0.0,0.0,0.4523915107124881,0.5099837685578213,0.6785872660687322,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7428698128549858,0.22144505914993443,0.6785872660687322,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
