name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
toto 69,9,0.0,9.0,1.0,0.9070048139095733,0.07747127996798502,0.6977656452061135,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649957486,0.47388282260305675,0.4928293489210029,0.6977656452061135,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470707372,0.7325885484020378,0.24285993169187128,0.6977656452061135,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.798510430137409,0.17116828802960599,0.6977656452061135,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7582125161648908,0.2068278598386762,0.6977656452061135,4.0,True,False
abu47,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
tobinho25,0,,,,,,0.18,4.0,,True
zange,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
