name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
derole83,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
devastatorjmi,10,2,8,0.8081064068820966,0.7668257246691118,0.21133827858821252,0.6838900363418912,4.0,False,False
dna16,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
domdom15,5,0,5,1.0,0.8595066828186183,0.11851560619877449,0.6838900363418912,4.0,False,False
doodo12,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
dragon0407,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
elevn765,14,13,1,0.1012491196612717,0.20753111918708692,0.7738614712103385,0.6838900363418912,4.0,False,True
estintore,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
evil activities,10,4,6,0.5434673049646148,0.6239685818119689,0.35101772643205986,0.6838900363418912,4.0,False,False
fenworld,6,5,1,0.1530697754908874,0.37355601453675646,0.5972728965042217,0.6838900363418912,4.0,False,True
globi3000,7,1,6,0.8302374345981985,0.7941418313970513,0.18251431980414742,0.6838900363418912,4.0,False,False
grizzly che,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
hann1453,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
hejoe,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
itsh4k1,14,13,1,0.10124911966426908,0.20753111918708692,0.7738614712103385,0.6838900363418912,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
jimmy die robbe,14,13,1,0.10124911966417138,0.20753111918708692,0.7738614712103385,0.6838900363418912,4.0,False,True
jo ghurt,8,1,7,0.8509444467619318,0.8112966787806304,0.1669994131855864,0.6838900363418912,4.0,False,False
john doe 0815,5,1,4,0.7778760309498897,0.7483955717075071,0.22415996510181627,0.6838900363418912,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
kamikaze82,3,0,3,1.0,0.8193657350525092,0.1534308159681453,0.6838900363418912,4.0,False,False
king21king,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
kinkel27,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
kubi01,6,5,1,0.18990798320650348,0.37355601453675646,0.5972728965042217,0.6838900363418912,4.0,False,True
kurme,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
larzde,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
leraxo,4,1,3,0.7570903863062659,0.7169450181709456,0.25302278731932437,0.6838900363418912,4.0,False,False
litteljoe,9,8,1,0.13784387247598007,0.2873507804128896,0.6884606562086993,0.6838900363418912,4.0,False,True
maggyispass,14,9,5,0.33746100674246005,0.42975334140930915,0.5475326282891191,0.6838900363418912,4.0,False,True
mahaja,12,10,2,0.17092457887546442,0.2959725090854728,0.6818850226451254,0.6838900363418912,4.0,False,True
maik1234567890,14,13,1,0.0530188039759828,0.20753111918708692,0.7738614712103385,0.6838900363418912,4.0,False,True
major fibonacci,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
manu1206,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
marikopopo,10,9,1,0.13435469176594272,0.26682572466911175,0.7103339742631752,0.6838900363418912,4.0,False,True
michael 3840,6,3,3,0.47166112286376205,0.5735560145367564,0.3966209002789305,0.6838900363418912,4.0,False,False
moda33,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
moscha,2,1,1,0.4462965064248391,0.6225933575612608,0.3407638985706548,0.6838900363418912,4.0,True,False
nikelas69,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
nktobi,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
ognastea,3,0,3,1.0,0.8193657350525092,0.1534308159681453,0.6838900363418912,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
pavluwka,13,9,4,0.3136273224618974,0.3962094203157391,0.5807337650459807,0.6838900363418912,4.0,False,True
pick lussy,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
pickopf,13,6,7,0.4873974979193948,0.5726800085510332,0.4040001088326708,0.6838900363418912,4.0,False,False
pushingsky,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
pustxblumx,4,0,4,1.0,0.8419450181709456,0.13373547849457257,0.6838900363418912,4.0,False,False
rompa ru,14,11,3,0.21342601461024324,0.31864223029819805,0.6599785195860183,0.6838900363418912,4.0,False,True
saribaron,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
schalmei3,14,12,2,0.15109987059663788,0.26308667474264247,0.7167105596147139,0.6838900363418912,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465917623,0.7032327404879605,0.2703919899593093,0.6838900363418912,4.0,False,False
slepy83,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
stiegl 13,9,5,4,0.4476629785263945,0.5181200111821204,0.4551714206263391,0.6838900363418912,4.0,False,False
thefisch,11,8,3,0.25923517105154537,0.38237067635783767,0.5933310036272166,0.6838900363418912,4.0,False,True
tobinho25,4,4,0,0.0,0.3419450181709456,0.6264308965831524,0.6838900363418912,4.0,False,True
toto 69,9,0,9,1.0,0.902735395797505,0.081425754950299,0.6838900363418912,4.0,False,False
wadson17,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
wellsyone,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
x earl x,4,3,1,0.18466023649940477,0.4669450181709456,0.49979457038132336,0.6838900363418912,4.0,False,False
x scorpion x,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
yoda0201,8,2,6,0.7480135470708158,0.727963345447297,0.24735201509770985,0.6838900363418912,4.0,False,False
yusam 83,2,0,2,1.0,0.7892600242279274,0.17991061700170022,0.6838900363418912,4.0,True,False
zange,12,8,4,0.28613961464786397,0.4209725090854728,0.5550787881040344,0.6838900363418912,4.0,False,True
zombie 666 80 420,10,8,2,0.2484758305546927,0.3382542960976832,0.6373141217584799,0.6838900363418912,4.0,False,True
kurdun laneti,3,3,0,0.0,0.39079430648108066,0.5747039459904932,0.6838900363418912,4.0,False,True
re3slim3,3,2,1,0.35145646813840403,0.5336514493382235,0.4310733766751441,0.6838900363418912,4.0,False,True
joschy81,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
ginge4,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
satauman,1,0,1,1.0,0.7471120290735129,0.21739753605668294,0.6838900363418912,4.0,True,False
