name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
stiegl 13,9,5.0,4.0,0.4476629785296624,0.5155208845227558,0.4577658709214796,0.6754428746989564,4.0,False,True
tobinho25,4,4.0,0.0,0.0,0.3377214373494782,0.6307496927688065,0.6754428746989564,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9001362691381404,0.0838377728008878,0.6754428746989564,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649778507,0.4627214373494782,0.5040380045079481,0.6754428746989564,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470725708,0.7251476248996521,0.2500883474049466,0.6754428746989564,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7836285831326375,0.18524450367726536,0.6754428746989564,4.0,True,False
kurdun laneti,2,2.0,0.0,0.0,0.45029524979930424,0.5120955235358401,0.6754428746989564,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7403542997591651,0.22384720766667926,0.6754428746989564,4.0,True,False
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
