name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
manu1206,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286349415,0.5714349064274851,0.3987232648359795,0.6785872660687126,4.0,False,False
moda33,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
moscha,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975751,0.5446468165171782,0.43119650559596967,0.6785872660687126,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.816335580610693,0.15628451796146253,0.6785872660687126,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8392936330343563,0.13622237395593786,0.6785872660687126,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.676507446593653,0.7013044603886228,0.27227102358126826,0.6785872660687126,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852968684,0.5164883895596039,0.4568000221039386,0.6785872660687126,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9011037741749885,0.08293951990442927,0.6785872660687126,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649779562,0.4642936330343563,0.5024581385845628,0.6785872660687126,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470726021,0.7261957553562376,0.2490696236092802,0.6785872660687126,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7857248440458084,0.18325798895681977,0.6785872660687126,4.0,True,False
zange,12,8.0,4.0,0.2861396146478564,0.41964681651717817,0.556414862449546,0.6785872660687126,4.0,False,True
kurdun laneti,2,2.0,0.0,0.0,0.452391510712475,0.5099837685578346,0.6785872660687126,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
satauman,1,0.0,1.0,1.0,0.74286981285497,0.2214450591499495,0.6785872660687126,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
