name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
hann1453,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
hejoe,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
jaymacmacjay,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
john doe 0815,5,1.0,4.0,0.7778760309499119,0.7483955717075068,0.22415996510181657,0.6838900363418904,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8193657350525088,0.15343081596814573,0.6838900363418904,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
kurme,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863065004,0.7169450181709451,0.2530227873193248,0.6838900363418904,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286337303,0.5735560145367561,0.3966209002789308,0.6838900363418904,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
nikelas69,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8193657350525088,0.15343081596814573,0.6838900363418904,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8419450181709451,0.13373547849457298,0.6838900363418904,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465919645,0.7032327404879601,0.27039198995930963,0.6838900363418904,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297852660164,0.51812001118212,0.4551714206263394,0.6838900363418904,4.0,False,False
tobinho25,4,4.0,0.0,0.0,0.3419450181709452,0.6264308965831529,0.6838900363418904,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9027353957975047,0.0814257549502992,0.6838900363418904,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
x earl x,4,3.0,1.0,0.1846602364993094,0.4669450181709452,0.4997945703813238,0.6838900363418904,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470709173,0.7279633454472968,0.24735201509771004,0.6838900363418904,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7892600242279268,0.17991061700170075,0.6838900363418904,4.0,True,False
zange,12,8.0,4.0,0.28613961464789417,0.42097250908547257,0.5550787881040347,0.6838900363418904,4.0,False,True
joschy81,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7471120290735123,0.21739753605668358,0.6838900363418904,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cindy934,0,,,,,,0.18,4.0,,True
crzdr79,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
evil activities,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
