name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
pickopf,13,6,7,0.48739749791941145,0.5726800085510282,0.40400010883267573,0.6838900363418701,4.0,False,False
pushingsky,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
pustxblumx,4,0,4,1.0,0.841945018170935,0.13373547849458245,0.6838900363418701,4.0,False,False
rompa ru,14,11,3,0.2134260146101291,0.31864223029819333,0.659978519586023,0.6838900363418701,4.0,False,True
saribaron,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
schalmei3,14,12,2,0.15109987059652985,0.2630866747426378,0.7167105596147186,0.6838900363418701,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465918144,0.7032327404879527,0.2703919899593169,0.6838900363418701,4.0,False,False
slepy83,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
stiegl 13,9,5,4,0.44766297852653814,0.5181200111821138,0.45517142062634564,0.6838900363418701,4.0,False,False
thefisch,11,8,3,0.25923517105135796,0.382370676357832,0.5933310036272221,0.6838900363418701,4.0,False,True
tobinho25,4,4,0,0.0,0.34194501817093503,0.6264308965831632,0.6838900363418701,4.0,False,True
toto 69,9,0,9,1.0,0.9027353957974984,0.08142575495030507,0.6838900363418701,4.0,False,False
wadson17,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
wellsyone,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
x earl x,4,3,1,0.18466023649930818,0.46694501817093503,0.49979457038133396,0.6838900363418701,4.0,False,False
x scorpion x,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
yoda0201,8,2,6,0.7480135470708731,0.7279633454472899,0.24735201509771676,0.6838900363418701,4.0,False,False
yusam 83,2,0,2,1.0,0.7892600242279134,0.17991061700171346,0.6838900363418701,4.0,True,False
zange,12,8,4,0.2861396146478249,0.4209725090854675,0.5550787881040398,0.6838900363418701,4.0,False,True
zombie 666 80 420,10,8,2,0.24847583055479505,0.33825429609767715,0.6373141217584861,0.6838900363418701,4.0,False,True
kurdun laneti,3,3,0,0.0,0.3907943064810686,0.5747039459905054,0.6838900363418701,4.0,False,True
re3slim3,3,2,1,0.351456468138018,0.5336514493382115,0.43107337667515605,0.6838900363418701,4.0,False,True
joschy81,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
ginge4,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
satauman,1,0,1,1.0,0.747112029073496,0.21739753605669904,0.6838900363418701,4.0,True,False
