name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
leraxo,4,1.0,3.0,0.7570903863076195,0.7247167284706227,0.24550614444271257,0.6994334569412455,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
michael 3840,6,3.0,3.0,0.4716611228637593,0.5797733827764981,0.3904617075966889,0.6994334569412455,4.0,False,True
moda33,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111974961,0.5498583642353114,0.4260089562608057,0.6994334569412455,4.0,False,True
nikelas69,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8282476896807117,0.14508271581362742,0.6994334569412455,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8497167284706227,0.12646001400160228,0.6994334569412455,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465935442,0.7088848934331802,0.2648874429718413,0.6994334569412455,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
toto 69,9,0.0,9.0,1.0,0.9075179867511525,0.07699662008770669,0.6994334569412455,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
x scorpion x,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470722835,0.7331444856470819,0.2423202243019695,0.6994334569412455,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.799622304627497,0.17011914526374797,0.6994334569412455,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7595467655529964,0.20555954098710766,0.6994334569412455,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
