name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
dany bossss,5,3,2,0.399419582598878,0.5205383633442124,0.44786554983281907,0.671211317524478,4.0,False,False
darkface 46,3,0,3,1.0,0.8121207528711303,0.16025854514402157,0.671211317524478,4.0,False,False
darkhold,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
der mok,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
derole83,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
devastatorjmi,9,2,7,0.7777098742405605,0.7449880976998394,0.2317137826957551,0.671211317524478,4.0,False,False
dna16,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
domdom15,5,0,5,1.0,0.8538716966775458,0.12378777313263506,0.671211317524478,4.0,False,False
doodo12,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
dragon0407,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
elevn765,13,13,0,0.0,0.1579320747116419,0.8248768724158821,0.671211317524478,4.0,False,True
estintore,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
evil activities,9,3,6,0.6342392090077126,0.6680650207767626,0.30676389894723666,0.671211317524478,4.0,False,False
fenworld,5,4,1,0.1889535661606948,0.40942725223310134,0.5594731286462757,0.671211317524478,4.0,False,True
globi3000,7,1,6,0.8302374345990806,0.7895313881907193,0.18693342005647817,0.671211317524478,4.0,False,False
grizzly che,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
hann1453,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
haui1986,5,0,5,1.0,0.8538716966775458,0.12378777313263506,0.671211317524478,4.0,False,False
hejoe,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
itsh4k1,13,13,0,0.0,0.1579320747116419,0.8248768724158821,0.671211317524478,4.0,False,True
jaymacmacjay,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
jimmy die robbe,13,13,0,0.0,0.1579320747116419,0.8248768724158821,0.671211317524478,4.0,False,True
jo ghurt,7,1,6,0.8231189510492719,0.7895313881907193,0.18693342005647817,0.671211317524478,4.0,False,False
john doe 0815,5,1,4,0.777876030947151,0.7427605855664347,0.22959399542097364,0.671211317524478,4.0,False,False
kaiserslautern1900,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
kamikaze82,3,0,3,1.0,0.8121207528711303,0.16025854514402157,0.671211317524478,4.0,False,False
king21king,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
kinkel27,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
kubi01,5,5,0,0.0,0.29831614112199023,0.6727478176098559,0.671211317524478,4.0,False,True
kurme,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
larzde,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
leraxo,4,1,3,0.7570903863078822,0.710605658762239,0.25916225699327194,0.671211317524478,4.0,False,False
litteljoe,8,8,0,0.0,0.22373710584149267,0.7531458798908789,0.671211317524478,4.0,False,True
maggyispass,13,9,4,0.262822426375916,0.3932261923587007,0.5837472840940805,0.671211317524478,4.0,False,True
mahaja,11,10,1,0.06616593913507052,0.2456563513398608,0.7328198648160837,0.671211317524478,4.0,False,True
maik1234567890,13,12,1,0.058991657351003424,0.2167556041234066,0.7638208928051707,0.671211317524478,4.0,False,True
major fibonacci,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
manu1206,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
marikopopo,9,9,0,0.0,0.20652655923830093,0.771835290618459,0.671211317524478,4.0,False,True
michael 3840,6,3,3,0.47166112286351136,0.5684845270097912,0.4016485031186268,0.671211317524478,4.0,False,False
moda33,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
moscha,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
nico 90,12,6,6,0.5465385111975678,0.5428028293811196,0.43303264057040936,0.671211317524478,4.0,False,False
nikelas69,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
nktobi,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
ognastea,3,0,3,1.0,0.8121207528711303,0.16025854514402157,0.671211317524478,4.0,False,False
olympusbimbus,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
pavluwka,12,9,3,0.2294407477656525,0.3553028293811195,0.621481418926909,0.671211317524478,4.0,False,True
pick lussy,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
pickopf,12,5,7,0.5441284934231162,0.6053028293811196,0.37098758883159794,0.671211317524478,4.0,False,False
pushingsky,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
pustxblumx,4,0,4,1.0,0.835605658762239,0.13968547267184242,0.671211317524478,4.0,False,False
rompa ru,13,11,2,0.12481422538768139,0.27557913353517133,0.7033582468801934,0.671211317524478,4.0,False,True
saribaron,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
schalmei3,13,12,1,0.05546670609419846,0.2167556041234066,0.7638208928051707,0.671211317524478,4.0,False,True
schlumpfsoldat 4714,7,2,5,0.6765074465937205,0.6986222972816284,0.2748856169176041,0.671211317524478,4.0,False,False
slepy83,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
stiegl 13,9,5,4,0.4476629785298498,0.5142188669306086,0.4590658178351234,0.671211317524478,4.0,False,False
thefisch,10,8,2,0.14649024043006165,0.33463180500699374,0.6410013672643226,0.671211317524478,4.0,False,True
tobinho25,4,4,0,0.0,0.335605658762239,0.6329142240158274,0.671211317524478,4.0,False,True
toto 69,9,0,9,1.0,0.8988342515459933,0.08504732600428014,0.671211317524478,4.0,False,False
wadson17,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
wellsyone,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
x earl x,4,3,1,0.1846602364976644,0.460605658762239,0.5061646299086612,0.671211317524478,4.0,False,False
x scorpion x,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
yoda0201,8,2,6,0.7480135470726511,0.7237371058414928,0.25145956265338804,0.671211317524478,4.0,False,False
yusam 83,2,0,2,1.0,0.7808075450163187,0.18791972632006698,0.671211317524478,4.0,True,False
zange,12,8,4,0.28613961464778226,0.4178028293811195,0.5582735851536711,0.671211317524478,4.0,False,True
zombie 666 80 420,9,8,1,0.1385693111599362,0.28344963616137786,0.6924608913352732,0.671211317524478,4.0,False,True
kurdun laneti,2,2,0,0.0,0.44747421168298535,0.5149384772695215,0.671211317524478,4.0,True,False
re3slim3,2,2,0,0.0,0.44747421168298535,0.5149384772695215,0.671211317524478,4.0,True,True
joschy81,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
ginge4,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
satauman,1,0,1,1.0,0.7369690540195825,0.22708230971170174,0.671211317524478,4.0,True,False
