name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
leraxo,4,1.0,3.0,0.7570903863079524,0.7164738977644669,0.2534788023689221,0.6829477955289338,4.0,False,False
major fibonacci,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286347084,0.5731791182115735,0.3969944251581261,0.6829477955289338,4.0,False,False
moda33,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
moscha,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975297,0.5457369488822335,0.43011117229634616,0.6829477955289338,4.0,False,True
nikelas69,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8188273117308194,0.15393767906278427,0.6829477955289338,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
pick lussy,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
pushingsky,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8414738977644669,0.13417719606383893,0.6829477955289338,4.0,False,False
saribaron,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465938461,0.7028901074650669,0.2707258314188721,0.6829477955289338,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
stiegl 13,9,5.0,4.0,0.44766297853007986,0.5178300909319796,0.45546078340134677,0.6829477955289338,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.9024454755473642,0.08169463441415409,0.6829477955289338,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649758578,0.4664738977644669,0.5002677866191414,0.6829477955289338,4.0,False,True
x scorpion x,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470727411,0.7276492651763112,0.24765717838825804,0.6829477955289338,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7886318636859558,0.18050515365426023,0.6829477955289338,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
satauman,1,0.0,1.0,1.0,0.746358236423147,0.21811640931200182,0.6829477955289338,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
