name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
haui1986,5,0.0,5.0,1.0,0.8538716966775468,0.12378777313263412,0.6712113175244803,4.0,False,False
hejoe,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
itsh4k1,13,13.0,0.0,0.0,0.15793207471164242,0.8248768724158817,0.6712113175244803,4.0,False,True
jaymacmacjay,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
jimmy die robbe,13,13.0,0.0,0.0,0.15793207471164242,0.8248768724158817,0.6712113175244803,4.0,False,True
jo ghurt,7,1.0,6.0,0.8231189510491957,0.78953138819072,0.18693342005647753,0.6712113175244803,4.0,False,False
john doe 0815,5,1.0,4.0,0.7778760309470394,0.7427605855664356,0.22959399542097267,0.6712113175244803,4.0,False,False
kaiserslautern1900,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
kamikaze82,3,0.0,3.0,1.0,0.8121207528711316,0.16025854514402033,0.6712113175244803,4.0,False,False
king21king,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
kinkel27,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
kubi01,5,5.0,0.0,0.0,0.29831614112199123,0.6727478176098549,0.6712113175244803,4.0,False,True
kurme,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
larzde,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
leraxo,4,1.0,3.0,0.7570903863079453,0.7106056587622401,0.2591622569932709,0.6712113175244803,4.0,False,False
litteljoe,8,8.0,0.0,0.0,0.22373710584149342,0.753145879890878,0.6712113175244803,4.0,False,True
maggyispass,13,9.0,4.0,0.26282242637591313,0.39322619235870127,0.5837472840940799,0.6712113175244803,4.0,False,True
mahaja,11,10.0,1.0,0.06616593913508506,0.2456563513398614,0.7328198648160832,0.6712113175244803,4.0,False,True
maik1234567890,13,12.0,1.0,0.05899165735102463,0.2167556041234071,0.7638208928051703,0.6712113175244803,4.0,False,True
major fibonacci,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
manu1206,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
michael 3840,6,3.0,3.0,0.47166112286356643,0.5684845270097921,0.40164850311862593,0.6712113175244803,4.0,False,False
moda33,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
moscha,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
nico 90,12,6.0,6.0,0.5465385111975575,0.54280282938112,0.4330326405704089,0.6712113175244803,4.0,False,False
nikelas69,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
nktobi,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
ognastea,3,0.0,3.0,1.0,0.8121207528711316,0.16025854514402033,0.6712113175244803,4.0,False,False
olympusbimbus,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
pavluwka,12,9.0,3.0,0.22944074776565893,0.35530282938112007,0.6214814189269086,0.6712113175244803,4.0,False,True
pick lussy,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
pickopf,12,5.0,7.0,0.544128493423081,0.60530282938112,0.3709875888315975,0.6712113175244803,4.0,False,False
pushingsky,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
pustxblumx,4,0.0,4.0,1.0,0.8356056587622401,0.13968547267184137,0.6712113175244803,4.0,False,False
rompa ru,13,11.0,2.0,0.12481422538766529,0.2755791335351718,0.703358246880193,0.6712113175244803,4.0,False,True
saribaron,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
schalmei3,13,12.0,1.0,0.05546670609418369,0.2167556041234071,0.7638208928051703,0.6712113175244803,4.0,False,True
schlumpfsoldat 4714,7,2.0,5.0,0.6765074465939125,0.6986222972816292,0.2748856169176033,0.6712113175244803,4.0,False,False
slepy83,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
stiegl 13,9,5.0,4.0,0.447662978529906,0.5142188669306094,0.4590658178351226,0.6712113175244803,4.0,False,False
thefisch,10,8.0,2.0,0.14649024042998327,0.33463180500699435,0.641001367264322,0.6712113175244803,4.0,False,True
tobinho25,4,4.0,0.0,0.0,0.33560565876224013,0.6329142240158263,0.6712113175244803,4.0,False,True
toto 69,9,0.0,9.0,1.0,0.8988342515459938,0.08504732600427964,0.6712113175244803,4.0,False,False
wadson17,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
wellsyone,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
x earl x,4,3.0,1.0,0.18466023649760044,0.46060565876224013,0.5061646299086601,0.6712113175244803,4.0,False,False
x scorpion x,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
yoda0201,8,2.0,6.0,0.7480135470727924,0.7237371058414933,0.2514595626533875,0.6712113175244803,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.7808075450163202,0.1879197263200655,0.6712113175244803,4.0,True,False
zange,12,8.0,4.0,0.2861396146477778,0.41780282938112007,0.5582735851536706,0.6712113175244803,4.0,False,True
zombie 666 80 420,9,8.0,1.0,0.13856931116001459,0.2834496361613785,0.6924608913352726,0.6712113175244803,4.0,False,True
kurdun laneti,2,2.0,0.0,0.0,0.44747421168298684,0.5149384772695199,0.6712113175244803,4.0,True,False
re3slim3,2,2.0,0.0,0.0,0.44747421168298684,0.5149384772695199,0.6712113175244803,4.0,True,True
joschy81,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
satauman,1,0.0,1.0,1.0,0.7369690540195842,0.22708230971170004,0.6712113175244803,4.0,True,False
b1e90ff,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
