name,events_seen,shows_total,noshows_total,no_show_raw,no_show_eb,attend_prob,eb_prior_p0,eb_n0,is_low_n,in_roster
yoda0201,8,2.0,6.0,0.7480135470727669,0.7346732699033837,0.2408363265510607,0.7040198097101513,4.0,False,False
yusam 83,2,0.0,2.0,1.0,0.8026798731401009,0.1672359692448835,0.7040198097101513,4.0,True,False
joschy81,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
ginge4,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
satauman,1,0.0,1.0,1.0,0.763215847768121,0.20207417120012489,0.7040198097101513,4.0,True,False
alonzo mosley,0,,,,,,0.18,4.0,,True
alstermaus,0,,,,,,0.18,4.0,,True
b1e90ff,0,,,,,,0.18,4.0,,True
björnbärchi,0,,,,,,0.18,4.0,,True
bobbydybob,0,,,,,,0.18,4.0,,True
cupra290,0,,,,,,0.18,4.0,,True
damien 44,0,,,,,,0.18,4.0,,True
dany bossss,0,,,,,,0.18,4.0,,True
darkface 46,0,,,,,,0.18,4.0,,True
devastatorjmi,0,,,,,,0.18,4.0,,True
elevn765,0,,,,,,0.18,4.0,,True
evil activities,0,,,,,,0.18,4.0,,True
fenworld,0,,,,,,0.18,4.0,,True
itsh4k1,0,,,,,,0.18,4.0,,True
jimmy die robbe,0,,,,,,0.18,4.0,,True
jo ghurt,0,,,,,,0.18,4.0,,True
kubi01,0,,,,,,0.18,4.0,,True
kurdun laneti,0,,,,,,0.18,4.0,,True
litteljoe,0,,,,,,0.18,4.0,,True
maggyispass,0,,,,,,0.18,4.0,,True
mahaja,0,,,,,,0.18,4.0,,True
maik1234567890,0,,,,,,0.18,4.0,,True
marikopopo,0,,,,,,0.18,4.0,,True
moscha,0,,,,,,0.18,4.0,,True
pavluwka,0,,,,,,0.18,4.0,,True
pickopf,0,,,,,,0.18,4.0,,True
re3slim3,0,,,,,,0.18,4.0,,True
rompa ru,0,,,,,,0.18,4.0,,True
schalmei3,0,,,,,,0.18,4.0,,True
thefisch,0,,,,,,0.18,4.0,,True
zombie 666 80 420,0,,,,,,0.18,4.0,,True
