canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
dna16,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09026710207637809,0.11176112048656454,0.866744861103249,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15375354271553793,0.17684478272462165,0.8000639772662946,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,B-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19001165338679143,0.2171889516973268,0.7556337499921378,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11804112553076124,0.1446845806275777,0.8286719642756059,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21538270607417742,0.24514736866651116,0.7250879687411551,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
moda33,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
nikelas69,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11804112553076124,0.1446845806275777,0.8286719642756059,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10231400811731944,0.12611301968808217,0.8500879687411551,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-start-fallback,B-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.23840413303756033,0.26462462334017833,0.7091548863572037,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
slepy83,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
toto 69,B-bench,B-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06131715495371401,0.07678535632573234,0.9077464423022493,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17013086455613813,0.204995057285145,0.7601407499858481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21755192308436994,0.24207997196179995,0.73339197916077,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13942169635043106,0.1696522023477788,0.8001172916548734,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
