canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
darkface 46,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959613,0.2530227873193262,0.7169450181709437,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1895022818455379,0.2113382785882136,0.7668257246691107,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,66.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521616873,0.11851560619877605,0.8595066828186166,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.7552540616077648,0.7738614712103393,0.20753111918708608,False,14,A-start-main:selected
estintore,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3260040346760895,0.3510177264320608,0.6239685818119679,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,16.0,True,selected,score>primary>secondary>events_seen>name,0.5681018075452013,0.5972728965042232,0.37355601453675497,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15917047100534726,0.1825143198041486,0.7941418313970501,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.8052540616077648,0.7738614712103393,0.20753111918708608,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14529550515180428,0.16699941318558756,0.8112966787806292,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19671550191114118,0.22415996510181785,0.7483955717075055,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698880171,0.1534308159681473,0.8193657350525071,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,17.0,True,selected,score>primary>secondary>events_seen>name,0.5681018075452013,0.5972728965042232,0.37355601453675497,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5402021984620693,0.5747039459904955,0.3907943064810785,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959613,0.2530227873193262,0.7169450181709437,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.6642720928302895,0.6884606562087006,0.2873507804128884,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.524818597987548,0.5475326282891199,0.4297533414093083,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,8.0,True,selected,score>primary>secondary>events_seen>name,0.6597425543757245,0.6818850226451263,0.29597250908547185,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.7552540616077648,0.7738614712103393,0.20753111918708608,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.6874936731954632,0.7103339742631762,0.2668257246691107,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509461884,0.39662090027893193,0.573556014536755,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30412115470257284,0.3407638985706573,0.6225933575612582,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698880171,0.1534308159681473,0.8193657350525071,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,18.0,True,selected,score>primary>secondary>events_seen>name,0.5576769504077015,0.5807337650459816,0.3962094203157382,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.38068022621637554,0.40400010883267157,0.5726800085510324,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516009237,0.13373547849457434,0.8419450181709437,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,27.0,True,selected,score>primary>secondary>events_seen>name,0.44579820268851383,0.4310733766751462,0.5336514493382214,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,10.0,True,selected,score>primary>secondary>events_seen>name,0.6385992694702354,0.659978519586019,0.3186422302981972,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.6965077939720712,0.7167105596147147,0.26308667474264164,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040658048,0.27039198995931074,0.703232740487959,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42846285243479976,0.4551714206263403,0.5181200111821191,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,15.0,True,selected,score>primary>secondary>events_seen>name,0.5690326836122718,0.5933310036272176,0.3823706763578366,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,14.0,True,selected,score>primary>secondary>events_seen>name,0.5948068113372523,0.6264308965831543,0.3419450181709437,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569810388,0.08142575495030002,0.9027353957975038,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4665341589335942,0.49979457038132524,0.4669450181709437,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118688153,0.2173975360566858,0.7471120290735099,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564271777,0.24735201509771093,0.7279633454472959,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823133,0.17991061700170252,0.789260024227925,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.5311300852935426,0.5550787881040353,0.42097250908547185,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,12.0,True,selected,score>primary>secondary>events_seen>name,0.6128825396146441,0.637314121758481,0.3382542960976821,False,10,A-start-main:selected
