canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
capsharky,B-bench,A-start-main,22,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.5057217588930756,0.5322624123170193,0.4411969342590369,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040658648,0.2703919899593169,0.7032327404879527,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,48,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698881049,0.1534308159681567,0.8193657350524971,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.7636518704427652,0.7841273586011155,0.19539715324053422,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.6557202097361934,0.6330619164423021,0.339596376851589,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,5,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736947,0.4963350489684734,0.47355601453674795,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280960432,0.2530227873193347,0.7169450181709349,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,49,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,20,False,threshold gate,score>primary>secondary>events_seen>name,0.18950228184554258,0.21133827858821844,0.7668257246691057,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,50,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521617545,0.11851560619878329,0.8595066828186089,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,4,True,selected,score>primary>secondary>events_seen>name,0.7552540616077692,0.7738614712103435,0.20753111918708217,False,14,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,11,False,threshold gate,score>primary>secondary>events_seen>name,0.3260040346760945,0.35101772643206586,0.6239685818119628,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.5681018075452086,0.5972728965042303,0.3735560145367479,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.1591704710053533,0.1825143198041549,0.7941418313970435,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,51,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8052540616077692,0.7738614712103435,0.20753111918708217,False,14,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8052540616077692,0.7738614712103435,0.20753111918708217,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.1452955051518096,0.16699941318559317,0.8112966787806233,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.1967155019111484,0.22415996510182534,0.7483955717074977,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698881049,0.1534308159681567,0.8193657350524971,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5681018075452086,0.5972728965042303,0.3735560145367479,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.5402021984620797,0.5747039459905057,0.39079430648106844,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280960432,0.2530227873193347,0.7169450181709349,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.6642720928302952,0.6884606562087061,0.287350780412883,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.5248185979875519,0.5475326282891237,0.42975334140930443,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.6597425543757292,0.6818850226451308,0.29597250908546746,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7552540616077692,0.7738614712103435,0.20753111918708217,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.6874936731954686,0.7103339742631815,0.26682572466910565,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946257,0.39662090027893887,0.573556014536748,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.30412115470258416,0.34076389857066886,0.6225933575612465,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698881049,0.1534308159681567,0.8193657350524971,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5576769504077057,0.5807337650459858,0.3962094203157341,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.38068022621637965,0.40400010883267573,0.5726800085510282,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516010003,0.13373547849458256,0.8419450181709349,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,28,True,selected,score>primary>secondary>events_seen>name,0.4457982026885238,0.4310733766751563,0.5336514493382113,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6385992694702394,0.659978519586023,0.3186422302981933,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.6965077939720752,0.7167105596147187,0.26308667474263775,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040658648,0.2703919899593169,0.7032327404879527,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.4284628524348051,0.45517142062634564,0.5181200111821138,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.5690326836122764,0.5933310036272222,0.38237067635783195,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.5948068113372615,0.6264308965831633,0.34194501817093487,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569810854,0.08142575495030507,0.9027353957974984,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.46653415893360306,0.49979457038133407,0.46694501817093487,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689435,0.21739753605669926,0.7471120290734958,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564272343,0.24735201509771676,0.7279633454472899,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313405,0.17991061700171365,0.7892600242279132,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.531130085293547,0.5550787881040398,0.42097250908546746,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,13,True,selected,score>primary>secondary>events_seen>name,0.6128825396146493,0.6373141217584861,0.3382542960976771,False,10,A-start-main:selected
