canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
grizzly che,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,68,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294281593,0.12378777313263506,0.8538716966775458,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8576858195434063,0.8248768724158821,0.1579320747116419,False,13,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8576858195434063,0.8248768724158821,0.1579320747116419,False,13,A-start-main:selected
jo ghurt,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830367567,0.18693342005647817,0.7895313881907193,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.20194857640838193,0.22959399542097364,0.7427605855664347,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917343,0.16025854514402157,0.8121207528711303,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.6438117763417021,0.6727478176098559,0.29831614112199023,False,5,A-start-main:selected
kurdun laneti,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.4773511662220282,0.5149384772695215,0.44747421168298535,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kurme,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.2289301727487829,0.25916225699327194,0.710605658762239,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.7300288656232504,0.7531458798908789,0.22373710584149267,False,8,A-start-main:selected
maggyispass,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5607207605468617,0.5837472840940805,0.3932261923587007,False,13,A-start-main:selected
mahaja,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.7112960809720283,0.7328198648160837,0.2456563513398608,False,11,A-start-main:selected
maik1234567890,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.7443973897337481,0.7638208928051707,0.2167556041234066,False,13,A-start-main:selected
major fibonacci,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.750197140475219,0.771835290618459,0.20652655923830093,False,9,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3717815332470449,0.4016485031186268,0.5684845270097912,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.4088681105219383,0.43303264057040936,0.5428028293811196,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917343,0.16025854514402157,0.8121207528711303,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5982656672349376,0.621481418926909,0.3553028293811195,False,12,A-start-main:selected
pick lussy,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.34727800704431544,0.37098758883159794,0.6053028293811196,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410592386,0.13968547267184242,0.835605658762239,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,22,True,selected,score>primary>secondary>events_seen>name,0.5273511662220283,0.5149384772695215,0.44747421168298535,True,2,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6822956272955583,0.7033582468801934,0.27557913353517133,False,13,A-start-main:selected
saribaron,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.7443973897337481,0.7638208928051707,0.2167556041234066,False,13,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683657,0.2748856169176041,0.6986222972816284,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.4323505026008554,0.4590658178351234,0.5142188669306086,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.6166345395356388,0.6410013672643226,0.33463180500699374,False,10,A-start-main:selected
tobinho25,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.6014341067938939,0.6329142240158274,0.335605658762239,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,69,False,threshold gate,score>primary>secondary>events_seen>name,0.06892890355455356,0.08504732600428014,0.8988342515459933,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.47293491857956144,0.5061646299086612,0.460605658762239,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298593,0.22708230971170174,0.7369690540195825,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22665623114826883,0.25145956265338804,0.7237371058414928,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645262,0.18791972632006698,0.7808075450163187,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
