canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
dany bossss,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4645253658245474,0.49463952769103564,0.4752463104424761,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834685226,0.25097816014687857,0.7190578880530951,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18837386128297123,0.21017039119774414,0.768033078887483,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09490689854876472,0.11676105458411787,0.861384789380529,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3248287591192852,0.3498264115444726,0.62517593603034,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15776343664397113,0.18104248630267825,0.7956784640386146,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1440117126565607,0.16565322697724863,0.8127052587020634,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1949740672067003,0.22235019446864118,0.7502736782694179,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1240979626340229,0.15115875957238564,0.8217804434892516,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082684,0.5955561481328961,0.37524631044247614,False,6,A-start-main:selected
kurdun laneti,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.537711945496326,0.5722514652892514,0.39320901491782306,False,3,A-start-main:selected
kurme,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834685226,0.25097816014687857,0.7190578880530951,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.6586404530331097,0.6808057545032811,0.29702894402654756,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6862207987985018,0.7090938599555094,0.26803307888748296,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000339,0.3949459423787789,0.5752463104424761,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3014130301578414,0.33800125637685724,0.6254105174041269,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1240979626340229,0.15115875957238564,0.8217804434892516,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803506413,0.1317554149909845,0.8440578880530951,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.637626775540147,0.6590227459804968,0.3195812835791534,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24255938185916207,0.26889500436481917,0.7047693731295237,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42716784660167084,0.4538738038998831,0.5194202388019047,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185259,0.6242714414827154,0.3440578880530952,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06447647141992485,0.08022042400131779,0.9040356234172893,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46440322297267633,0.4976726674597906,0.4690578880530952,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136118,0.21417529295320445,0.7504926208849523,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2213391593721863,0.2459836170017281,0.7293719253687301,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732302,0.17724561000826475,0.7920771840707935,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
