canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
der mok,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521616768,0.11851560619877491,0.8595066828186179,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15917047100534648,0.18251431980414776,0.794141831397051,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19671550191113996,0.22415996510181657,0.7483955717075068,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698880022,0.15343081596814573,0.8193657350525088,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959477,0.2530227873193248,0.7169450181709451,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,B-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509461773,0.3966209002789308,0.5735560145367561,False,6,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
nikelas69,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698880022,0.15343081596814573,0.8193657350525088,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1094159751600911,0.13373547849457298,0.8419450181709451,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2440167204065794,0.27039198995930963,0.7032327404879601,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42846285243479887,0.4551714206263394,0.51812001118212,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,B-start-main,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5948068113372509,0.6264308965831529,0.3419450181709452,False,4,B-start-main:selected
toto 69,B-bench,B-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569810313,0.0814257549502992,0.9027353957975047,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,B-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46653415893359274,0.4997945703813238,0.4669450181709452,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,B-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118687942,0.21739753605668358,0.7471120290735123,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564271688,0.24735201509771004,0.7279633454472968,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132834,0.17991061700170075,0.7892600242279268,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5311300852935419,0.5550787881040347,0.42097250908547257,False,12,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
