canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
colombo123,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24316352299930533,0.2695156270783053,0.7041322688426948,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12498039336800565,0.15210055687902843,0.8207792796099488,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.46523042956868,0.4953424669208579,0.4745454957269642,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
darkface 46,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22183344018311346,0.2518257852622041,0.7181818696587052,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18884165590295554,0.210654579477562,0.7675324969478315,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09558280169806521,0.11748834766738586,0.8606061063632935,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.32531600067459354,0.3503203232919524,0.6246753540906888,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1445438747293858,0.16621131414512447,0.8121212464391369,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19569591829761462,0.2231004615227161,0.7494949952521824,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12498039336800565,0.15210055687902843,0.8207792796099488,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5670812641576782,0.596267884215357,0.37454549572696416,False,6,A-start-main:selected
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22183344018311346,0.2518257852622041,0.7181818696587052,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.6590973615294006,0.681253213350024,0.2965909348293526,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6867484934362181,0.7096079982441933,0.26753249694783154,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3658262048212033,0.39564035454711954,0.5745454957269642,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3025355271331399,0.33914651712743316,0.6242424928782736,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12498039336800565,0.15210055687902843,0.8207792796099488,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10833423531302688,0.13257618282716083,0.8431818696587052,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.6380299576603559,0.6594190077949101,0.31919194207053564,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24316352299930533,0.2695156270783053,0.7041322688426948,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4277047258774479,0.4544117876591223,0.5188811505592033,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.5935152500843712,0.625166690212833,0.3431818696587052,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06493665656065359,0.08072006069303288,0.9034965351745878,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.46528658639988185,0.4985523583705883,0.4681818696587052,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
x scorpion x,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18011283577258547,0.21551092215932857,0.7490909914539283,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22188977603477789,0.2465509314644872,0.7287879131058035,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14760971937728834,0.178350279916174,0.7909091595449403,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
