canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
der mok,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.20841566309134912,0.23171378269575457,0.74498809769984,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,67.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294281504,0.12378777313263412,0.8538716966775468,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.8076858195434058,0.8248768724158817,0.15793207471164242,False,13,A-start-main:selected
estintore,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2815928186712353,0.3067638989472361,0.6680650207767631,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.5283735095256517,0.5594731286462746,0.40942725223310233,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
ginge4,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830367506,0.18693342005647753,0.78953138819072,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,68.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294281504,0.12378777313263412,0.8538716966775468,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.8576858195434058,0.8248768724158817,0.15793207471164242,False,13,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.8576858195434058,0.8248768724158817,0.15793207471164242,False,13,A-start-main:selected
jo ghurt,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830367506,0.18693342005647753,0.78953138819072,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.201948576408381,0.22959399542097267,0.7427605855664356,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,63.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917226,0.16025854514402033,0.8121207528711316,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,14.0,True,selected,score>primary>secondary>events_seen>name,0.6438117763417011,0.6727478176098549,0.29831614112199123,False,5,A-start-main:selected
kurdun laneti,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.47735116622202667,0.5149384772695199,0.44747421168298684,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kurme,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2289301727487819,0.2591622569932709,0.7106056587622401,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.7300288656232494,0.753145879890878,0.22373710584149342,False,8,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5607207605468612,0.5837472840940799,0.39322619235870127,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,9.0,True,selected,score>primary>secondary>events_seen>name,0.7112960809720278,0.7328198648160832,0.2456563513398614,False,11,A-start-main:selected
maik1234567890,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.7443973897337477,0.7638208928051703,0.2167556041234071,False,13,A-start-main:selected
major fibonacci,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.371781533247044,0.40164850311862593,0.5684845270097921,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.40886811052193783,0.4330326405704089,0.54280282938112,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765645124,0.1879197263200655,0.7808075450163202,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,64.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917226,0.16025854514402033,0.8121207528711316,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,17.0,True,selected,score>primary>secondary>events_seen>name,0.5982656672349371,0.6214814189269086,0.35530282938112007,False,12,A-start-main:selected
pick lussy,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.347278007044315,0.3709875888315975,0.60530282938112,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,66.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410592288,0.13968547267184137,0.8356056587622401,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,21.0,True,selected,score>primary>secondary>events_seen>name,0.5273511662220267,0.5149384772695199,0.44747421168298684,True,2,A-start-main:selected
rompa ru,A-start-main,A-start-main,10.0,True,selected,score>primary>secondary>events_seen>name,0.6822956272955578,0.703358246880193,0.2755791335351718,False,13,A-start-main:selected
saribaron,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.7443973897337477,0.7638208928051703,0.2167556041234071,False,13,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683582,0.2748856169176033,0.6986222972816292,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4323505026008546,0.4590658178351226,0.5142188669306094,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,15.0,True,selected,score>primary>secondary>events_seen>name,0.6166345395356383,0.641001367264322,0.33463180500699435,False,10,A-start-main:selected
tobinho25,A-start-main,A-start-main,16.0,True,selected,score>primary>secondary>events_seen>name,0.6014341067938928,0.6329142240158263,0.33560565876224013,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,69.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06892890355455311,0.08504732600427964,0.8988342515459938,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.47293491857956027,0.5061646299086601,0.46060565876224013,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298432,0.22708230971170004,0.7369690540195842,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2266562311482683,0.2514595626533875,0.7237371058414933,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
