canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
commanderpiwi,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11841312130796655,0.14508271581362742,0.8282476896807117,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,B-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,B-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,B-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,B-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09055209303739781,0.11206861164286655,0.8664148697516647,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-start-fallback,B-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.27325011520123843,0.29825067960965834,0.6767487559819217,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1540001622114845,0.1771030889346067,0.7997939843422711,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19031683484205153,0.217506538100749,0.7553037586405535,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11841312130796655,0.14508271581362742,0.8282476896807117,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21572901735604788,0.24550614444271257,0.7247167284706227,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-start-fallback,B-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.36069679796987597,0.3904617075966889,0.5797733827764981,False,6,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
moda33,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
nico 90,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.40187627675692283,0.4260089562608057,0.5498583642353114,False,12,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
nikelas69,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11841312130796655,0.14508271581362742,0.8282476896807117,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10263675647382729,0.12646001400160228,0.8497167284706227,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23865977937686275,0.2648874429718413,0.7088848934331802,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
toto 69,B-bench,B-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06151122692656586,0.07699662008770669,0.9075179867511525,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1706658475272117,0.20555954098710766,0.7595467655529964,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2177849342510209,0.2423202243019695,0.7331444856470819,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515499288,0.17011914526374797,0.799622304627497,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
