canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
capsharky,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-start-fallback,B-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.4669361636043814,0.4946434492140346,0.4776492651763122,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
colombo123,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24434177030281004,0.2707258314188711,0.7028901074650679,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,B-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12670266985638667,0.15393767906278294,0.8188273117308208,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09690193322650836,0.11890701205126827,0.8590879091239718,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,B-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.278121049890223,0.3032224025560444,0.6716762447781343,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15948434756024799,0.18284257459304465,0.7937991983741587,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,B-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,B-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09690193322650836,0.11890701205126827,0.8590879091239718,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19710398747749236,0.22456359473231585,0.7479767980128607,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12670266985638667,0.15393767906278294,0.8188273117308208,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2234315025023099,0.25347880236892084,0.7164738977644682,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,B-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36716796852782474,0.39699442515812505,0.5731791182115746,False,6,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4059592934749251,0.4301111722963455,0.5457369488822341,False,12,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,B-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12670266985638667,0.15393767906278294,0.8188273117308208,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1098282898921436,0.13417719606383768,0.8414738977644682,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,B-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24434177030281004,0.2707258314188711,0.7028901074650679,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,B-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,B-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4287516577346724,0.455460783401346,0.5178300909319804,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
toto 69,B-bench,B-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06583474437567163,0.08169463441415327,0.9024454755473651,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-start-fallback,B-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.46700947100274837,0.5002677866191401,0.46647389776446824,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
x scorpion x,B-bench,B-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18259105504714873,0.2181164093119998,0.7463582364231491,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22296362195282649,0.24765717838825718,0.7276492651763121,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1496421709944747,0.18050515365425854,0.7886318636859576,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
