canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
crzdr79,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
cs8888,B-bench,B-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11865042478007753,0.14533665879279842,0.8279771071944807,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09073389262791973,0.11226473796055068,0.8662044167068184,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15415746174215306,0.1772678331273781,0.7996217954873969,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1905114879330964,0.2177090911686946,0.7550933055957072,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11865042478007753,0.14533665879279842,0.8279771071944807,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21594990541685566,0.24573496831084252,0.7244799687951706,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,B-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36088251831975016,0.39064927164180685,0.5795839750361365,False,6,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
nikelas69,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11865042478007753,0.14533665879279842,0.8279771071944807,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10284264287014316,0.12668133703748627,0.8494799687951706,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2388228303750095,0.2650550628983518,0.7087127045783059,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42384623978989666,0.45054466795797277,0.5227569038739511,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,B-start-main,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5869459316280576,0.6187329814164435,0.34947996879517057,False,4,B-start-main:selected
toto 69,B-bench,B-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.061635026922945015,0.0771313692168046,0.9073722884893358,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-start-fallback,B-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.45894025743166744,0.4922301443182484,0.47447996879517057,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
x scorpion x,B-bench,B-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17100713104144682,0.20591959048458697,0.7591679500722729,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2179335481248617,0.2424734511307073,0.7329866458634471,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14014057970971955,0.170416977324746,0.7993066250602275,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5273055342389604,0.5512827749206876,0.4247399843975853,False,12,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
