canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
grizzly che,B-bench,B-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19031683484205847,0.21750653810075624,0.755303758640546,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11841312130797511,0.14508271581363658,0.828247689680702,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21572901735605587,0.24550614444272084,0.7247167284706142,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-start-fallback,B-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.3606967979698825,0.3904617075966956,0.5797733827764914,False,6,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
moda33,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
nico 90,B-start-fallback,B-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.40187627675692716,0.42600895626081003,0.5498583642353071,False,12,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
nikelas69,B-bench,B-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11841312130797511,0.14508271581363658,0.828247689680702,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1026367564738347,0.12646001400161025,0.8497167284706142,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,B-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.23865977937686858,0.2648874429718473,0.708884893433174,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
toto 69,B-bench,B-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.0615112269265704,0.07699662008771163,0.9075179867511471,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17066584752722408,0.20555954098712073,0.7595467655529826,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.21778493425102635,0.2423202243019751,0.7331444856470761,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13986059515500293,0.17011914526375865,0.7996223046274856,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
