canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
pick lussy,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.3806802262163731,0.4040001088326691,0.5726800085510348,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.1094159751600877,0.13373547849456935,0.841945018170949,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,28,True,selected,score>primary>secondary>events_seen>name,0.44579820268850784,0.4310733766751402,0.5336514493382275,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6385992694702329,0.6599785195860167,0.31864223029819955,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.6965077939720686,0.7167105596147123,0.263086674742644,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040657676,0.2703919899593069,0.7032327404879629,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.4284628524347964,0.455171420626337,0.5181200111821225,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.5690326836122687,0.5933310036272146,0.3823706763578395,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.5948068113372468,0.6264308965831489,0.341945018170949,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569810102,0.08142575495029693,0.9027353957975072,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.46653415893358885,0.4997945703813199,0.466945018170949,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868738,0.21739753605667766,0.7471120290735185,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564271438,0.24735201509770746,0.7279633454472995,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132368,0.1799106170016958,0.7892600242279321,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.5311300852935399,0.5550787881040327,0.4209725090854745,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,13,True,selected,score>primary>secondary>events_seen>name,0.6128825396146409,0.6373141217584779,0.33825429609768515,False,10,A-start-main:selected
