canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
commanderpiwi,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263402573,0.15115875957238867,0.8217804434892484,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.762349024551002,0.782872258546046,0.19660450745890992,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,9.0,True,selected,score>primary>secondary>events_seen>name,0.6541237986223957,0.6314953945646188,0.34113300949315806,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46452536582454973,0.4946395276910379,0.4752463104424739,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2210142083468548,0.25097816014688124,0.7190578880530923,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1883738612829728,0.21017039119774575,0.7680330788874813,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,65.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09490689854876683,0.11676105458412014,0.8613847893805265,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.7542530127076507,0.7728914201198048,0.20847017246804103,False,14,A-start-main:selected
estintore,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3248287591192869,0.34982641154447425,0.6251759360303384,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,15.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082707,0.5955561481328984,0.37524631044247386,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15776343664397308,0.18104248630268027,0.7956784640386125,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.8042530127076507,0.7728914201198048,0.20847017246804103,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14401171265656254,0.16565322697725055,0.8127052587020615,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19497406720670263,0.22235019446864362,0.7502736782694154,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263402573,0.15115875957238867,0.8217804434892484,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,16.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082707,0.5955561481328984,0.37524631044247386,False,6,A-start-main:selected
kurdun laneti,A-start-main,A-start-main,18.0,True,selected,score>primary>secondary>events_seen>name,0.5377119454963293,0.5722514652892547,0.39320901491781984,False,3,A-start-main:selected
kurme,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2210142083468548,0.25097816014688124,0.7190578880530923,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.6629067903429007,0.6871278911551142,0.2886510080326722,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.5238673999871624,0.5465875026484496,0.43069239469026327,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,8.0,True,selected,score>primary>secondary>events_seen>name,0.6586404530331111,0.6808057545032825,0.29702894402654617,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.7542530127076507,0.7728914201198048,0.20847017246804103,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.6862207987985034,0.709093859955511,0.26803307888748135,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000361,0.3949459423787811,0.5752463104424739,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30141303015784493,0.3380012563768609,0.6254105174041231,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263402573,0.15115875957238867,0.8217804434892484,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,17.0,True,selected,score>primary>secondary>events_seen>name,0.5566628657035638,0.5797295768392896,0.3972037120249846,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3796998035034824,0.4030127516216019,0.5736743002602787,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,64.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803506653,0.13175541499098709,0.8440578880530923,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,26.0,True,selected,score>primary>secondary>events_seen>name,0.4434073603528566,0.42867060128894696,0.5360661577749627,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,10.0,True,selected,score>primary>secondary>events_seen>name,0.6376267755401482,0.659022745980498,0.31958128357915216,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.6955224924472477,0.7157483822118256,0.2640257280235966,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.242559381859164,0.26889500436482117,0.7047693731295217,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4271678466016725,0.45387380389988474,0.519420238801903,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,14.0,True,selected,score>primary>secondary>events_seen>name,0.567878681891824,0.5921905707984207,0.38349754029498256,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,13.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185287,0.6242714414827182,0.34405788805309234,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,66.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06447647141992635,0.08022042400131943,0.9040356234172875,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4644032229726791,0.4976726674597934,0.46905788805309234,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136528,0.21417529295320878,0.7504926208849477,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22133915937218807,0.24598361700172994,0.7293719253687282,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873264,0.17724561000826833,0.7920771840707898,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5300573576319925,0.5540142068027232,0.42202894402654617,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,12.0,True,selected,score>primary>secondary>events_seen>name,0.6116327330161104,0.6360855413500288,0.33946165031605274,False,10,A-start-main:selected
