canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
commanderpiwi,B-bench,B-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,B-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,B-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12460662059734251,0.1517016817350112,0.8212032571273201,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,B-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,B-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,B-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dna16,B-bench,B-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,B-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09529651057930333,0.1171803219623605,0.8609358666545823,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,B-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,B-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,B-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,B-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2768919056472069,0.3019681528277865,0.6729555999916339,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,B-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,B-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15809966500826933,0.18139425069089643,0.7953111636264765,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,B-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,B-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,B-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,B-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,B-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1953901966397904,0.22278272054815962,0.7498247555434712,False,5,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,B-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,B-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,B-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12460662059734251,0.1517016817350112,0.8212032571273201,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,B-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,B-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurme,B-bench,B-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,B-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,B-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22148647374984942,0.25146681188172215,0.7185528499864051,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,B-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,B-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,B-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36553482835753626,0.3953462741842061,0.5748422799891241,False,6,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,B-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
nico 90,B-bench,B-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4049291869694227,0.4290763809881101,0.5467764249932026,False,12,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,B-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,B-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,B-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12460662059734251,0.1517016817350112,0.8212032571273201,False,3,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,B-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,B-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,B-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,B-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10800998535371485,0.13222856768365487,0.8435528499864051,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
saribaron,B-bench,B-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,B-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,B-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2429076634547387,0.2692527953686766,0.7044020727173855,False,7,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,B-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-start-fallback,B-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.4274773581528677,0.4541839560036938,0.51910944614548,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
toto 69,B-bench,B-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06474173826689136,0.08050845375301331,0.9037248307608647,False,9,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,B-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,B-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-start-fallback,B-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.46491247043389206,0.49817981022374347,0.46855284998640506,False,4,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
x scorpion x,B-bench,B-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17957504693859772,0.2149452434801748,0.7496845599782481,True,1,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,B-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22165658518626385,0.24631067593099687,0.7290352333242701,False,8,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,B-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1471686444785435,0.177882422248335,0.7914037999818735,True,2,B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
