canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
cindy934,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.5044052542527464,0.5309540461869522,0.44249716187884197,False,9,A-start-main:selected
colombo123,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24255938185914616,0.26889500436480285,0.7047693731295405,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1240979626339997,0.15115875957236088,0.8217804434892779,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.46452536582452886,0.49463952769101716,0.47524631044249455,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
darkface 46,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2210142083468306,0.2509781601468562,0.7190578880531182,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18837386128295885,0.21017039119773134,0.7680330788874962,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.0949068985487469,0.11676105458409869,0.8613847893805495,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.32482875911927234,0.34982641154445954,0.6251759360303533,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15776343664395576,0.18104248630266218,0.7956784640386314,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14401171265654678,0.165653226977234,0.8127052587020788,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1949740672066813,0.22235019446862148,0.7502736782694384,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1240979626339997,0.15115875957236088,0.8217804434892779,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082493,0.5955561481328774,0.37524631044249457,False,6,A-start-main:selected
kurdun laneti,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.5377119454962989,0.5722514652892248,0.3932090149178494,False,3,A-start-main:selected
kurme,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2210142083468306,0.2509781601468562,0.7190578880531182,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.6586404530330977,0.6808057545032693,0.2970289440265591,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6862207987984879,0.7090938599554959,0.2680330788874961,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000158,0.39494594237876063,0.5752463104424945,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30141303015781185,0.3380012563768271,0.6254105174041577,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1240979626339997,0.15115875957236088,0.8217804434892779,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803504396,0.13175541499096288,0.8440578880531182,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.6376267755401364,0.6590227459804864,0.31958128357916366,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24255938185914616,0.26889500436480285,0.7047693731295405,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42716784660165674,0.4538738038998689,0.5194202388019189,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185017,0.6242714414826918,0.3440578880531182,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.0644764714199127,0.08022042400130461,0.9040356234173035,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.464403222972653,0.4976726674597674,0.4690578880531182,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913278,0.21417529295316934,0.7504926208849891,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22133915937217175,0.24598361700171312,0.7293719253687455,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040872956,0.17724561000823566,0.7920771840708243,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
