canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
jo ghurt,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.14529550515180967,0.1669994131855932,0.8112966787806233,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.19671550191114828,0.22415996510182523,0.7483955717074978,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698881043,0.1534308159681566,0.8193657350524972,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5681018075452084,0.5972728965042302,0.373556014536748,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.5402021984620795,0.5747039459905054,0.3907943064810686,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280960423,0.2530227873193346,0.716945018170935,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.6642720928302951,0.688460656208706,0.2873507804128831,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.5248185979875519,0.5475326282891237,0.42975334140930443,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.6597425543757292,0.6818850226451308,0.2959725090854675,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7552540616077691,0.7738614712103434,0.20753111918708222,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.6874936731954686,0.7103339742631815,0.26682572466910576,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946257,0.39662090027893887,0.573556014536748,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.30412115470258394,0.34076389857066863,0.6225933575612467,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698881043,0.1534308159681566,0.8193657350524972,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5576769504077056,0.5807337650459857,0.39620942031573414,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.38068022621637965,0.40400010883267573,0.5726800085510282,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516009993,0.13373547849458245,0.841945018170935,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,28,True,selected,score>primary>secondary>events_seen>name,0.4457982026885236,0.43107337667515605,0.5336514493382115,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6385992694702394,0.659978519586023,0.31864223029819333,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.6965077939720751,0.7167105596147186,0.2630866747426378,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040658648,0.2703919899593169,0.7032327404879527,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.4284628524348051,0.45517142062634564,0.5181200111821138,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.5690326836122763,0.5933310036272221,0.382370676357832,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.5948068113372614,0.6264308965831632,0.34194501817093503,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569810854,0.08142575495030507,0.9027353957974984,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.46653415893360295,0.49979457038133396,0.46694501817093503,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118689413,0.21739753605669904,0.747112029073496,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564272343,0.24735201509771676,0.7279633454472899,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823134033,0.17991061700171346,0.7892600242279134,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.531130085293547,0.5550787881040398,0.4209725090854675,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,13,True,selected,score>primary>secondary>events_seen>name,0.6128825396146493,0.6373141217584861,0.33825429609767715,False,10,A-start-main:selected
