canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
capsharky,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.5057217588930576,0.5322624123170014,0.44119693425905476,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040656644,0.2703919899592963,0.7032327404879738,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698878123,0.15343081596812547,0.8193657350525303,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.7636518704427472,0.7841273586010982,0.19539715324055087,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,9.0,True,selected,score>primary>secondary>events_seen>name,0.6557202097361714,0.6330619164422806,0.3395963768516102,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736713,0.49633504896845004,0.4735560145367712,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280957712,0.25302278731930655,0.716945018170964,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1895022818455271,0.21133827858820242,0.7668257246691222,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,66.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521615311,0.11851560619875924,0.8595066828186346,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.7552540616077553,0.7738614712103301,0.2075311191870951,False,14,A-start-main:selected
estintore,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3260040346760783,0.3510177264320494,0.6239685818119795,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,16.0,True,selected,score>primary>secondary>events_seen>name,0.5681018075451846,0.5972728965042067,0.37355601453677123,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15917047100533388,0.18251431980413457,0.7941418313970647,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.8052540616077554,0.7738614712103301,0.2075311191870951,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1452955051517919,0.1669994131855746,0.8112966787806427,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1967155019111244,0.22415996510180042,0.7483955717075236,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698878123,0.15343081596812547,0.8193657350525303,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,17.0,True,selected,score>primary>secondary>events_seen>name,0.5681018075451846,0.5972728965042067,0.37355601453677123,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5402021984620453,0.5747039459904718,0.39079430648110175,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280957712,0.25302278731930655,0.716945018170964,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.6642720928302763,0.6884606562086877,0.2873507804129009,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.524818597987539,0.5475326282891109,0.4297533414093173,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,8.0,True,selected,score>primary>secondary>events_seen>name,0.6597425543757139,0.681885022645116,0.295972509085482,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.7552540616077553,0.7738614712103301,0.2075311191870951,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.6874936731954511,0.7103339742631644,0.2668257246691223,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36679781509460285,0.39662090027891583,0.5735560145367712,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30412115470254675,0.3407638985706307,0.6225933575612853,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698878123,0.15343081596812547,0.8193657350525303,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,18.0,True,selected,score>primary>secondary>events_seen>name,0.5576769504076917,0.580733765045972,0.3962094203157478,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3806802262163662,0.4040001088326622,0.5726800085510418,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516007456,0.13373547849455528,0.841945018170964,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,27.0,True,selected,score>primary>secondary>events_seen>name,0.44579820268849085,0.43107337667512313,0.5336514493382446,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,10.0,True,selected,score>primary>secondary>events_seen>name,0.638599269470226,0.65997851958601,0.3186422302982062,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.6965077939720616,0.7167105596147054,0.2630866747426507,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040656644,0.2703919899592963,0.7032327404879738,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4284628524347873,0.4551714206263278,0.5181200111821317,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,15.0,True,selected,score>primary>secondary>events_seen>name,0.5690326836122604,0.5933310036272065,0.3823706763578475,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,14.0,True,selected,score>primary>secondary>events_seen>name,0.5948068113372311,0.6264308965831336,0.341945018170964,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569809328,0.0814257549502885,0.9027353957975163,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46653415893357375,0.49979457038130487,0.466945018170964,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118685205,0.2173975360566548,0.7471120290735425,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564270506,0.24735201509769786,0.7279633454473093,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1490812582313058,0.17991061700167688,0.789260024227952,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.5311300852935322,0.5550787881040251,0.420972509085482,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,12.0,True,selected,score>primary>secondary>events_seen>name,0.612882539614632,0.6373141217584691,0.3382542960976937,False,10,A-start-main:selected
