canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
der mok,B-bench,A-start-main,24,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,49,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,20,False,threshold gate,score>primary>secondary>events_seen>name,0.18950228184553686,0.21133827858821252,0.7668257246691118,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,50,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521616729,0.11851560619877449,0.8595066828186183,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,4,True,selected,score>primary>secondary>events_seen>name,0.755254061607764,0.7738614712103385,0.20753111918708692,False,14,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,11,False,threshold gate,score>primary>secondary>events_seen>name,0.3260040346760886,0.35101772643205986,0.6239685818119689,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.5681018075451998,0.5972728965042217,0.37355601453675646,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.15917047100534615,0.18251431980414742,0.7941418313970513,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,51,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.805254061607764,0.7738614712103385,0.20753111918708692,False,14,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.805254061607764,0.7738614712103385,0.20753111918708692,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.14529550515180317,0.1669994131855864,0.8112966787806304,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.19671550191113968,0.22415996510181627,0.7483955717075071,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698879983,0.1534308159681453,0.8193657350525092,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5681018075451998,0.5972728965042217,0.37355601453675646,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.5402021984620671,0.5747039459904932,0.39079430648108066,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280959435,0.25302278731932437,0.7169450181709456,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.6642720928302883,0.6884606562086993,0.2873507804128896,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.5248185979875473,0.5475326282891191,0.42975334140930915,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.6597425543757236,0.6818850226451254,0.2959725090854728,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.755254061607764,0.7738614712103385,0.20753111918708692,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.6874936731954622,0.7103339742631752,0.26682572466911175,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946174,0.3966209002789305,0.5735560145367564,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.3041211547025704,0.3407638985706548,0.6225933575612608,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.12622736698879983,0.1534308159681453,0.8193657350525092,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5576769504077006,0.5807337650459807,0.3962094203157391,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.38068022621637476,0.4040001088326708,0.5726800085510332,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516009072,0.13373547849457257,0.8419450181709456,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,28,True,selected,score>primary>secondary>events_seen>name,0.4457982026885117,0.4310733766751441,0.5336514493382235,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6385992694702346,0.6599785195860183,0.31864223029819805,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.6965077939720702,0.7167105596147139,0.26308667474264247,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040657907,0.2703919899593093,0.7032327404879605,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.42846285243479854,0.4551714206263391,0.5181200111821204,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.5690326836122708,0.5933310036272166,0.38237067635783767,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.5948068113372504,0.6264308965831524,0.3419450181709456,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569810294,0.081425754950299,0.902735395797505,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.4665341589335923,0.49979457038132336,0.4669450181709456,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.1819071011868788,0.21739753605668294,0.7471120290735129,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.22266737564271671,0.24735201509770985,0.727963345447297,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823132784,0.17991061700170022,0.7892600242279274,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.5311300852935417,0.5550787881040344,0.4209725090854728,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,13,True,selected,score>primary>secondary>events_seen>name,0.612882539614643,0.6373141217584799,0.3382542960976832,False,10,A-start-main:selected
