canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.8076858195434058,0.8248768724158817,0.15793207471164236,False,13,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.2815928186712353,0.3067638989472361,0.6680650207767631,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.5283735095256519,0.5594731286462749,0.4094272522331022,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.163398228303675,0.1869334200564775,0.78953138819072,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,68,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294281515,0.12378777313263423,0.8538716966775467,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8576858195434058,0.8248768724158817,0.15793207471164236,False,13,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8576858195434058,0.8248768724158817,0.15793207471164236,False,13,A-start-main:selected
jo ghurt,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.163398228303675,0.1869334200564775,0.78953138819072,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.2019485764083811,0.22959399542097278,0.7427605855664355,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917232,0.1602585451440204,0.8121207528711315,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.6438117763417012,0.672747817609855,0.2983161411219911,False,5,A-start-main:selected
kurdun laneti,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.4773511662220269,0.5149384772695201,0.4474742116829867,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kurme,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.228930172748782,0.259162256993271,0.71060565876224,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.7300288656232495,0.7531458798908781,0.22373710584149334,False,8,A-start-main:selected
maggyispass,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5607207605468612,0.5837472840940799,0.3932261923587012,False,13,A-start-main:selected
mahaja,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.7112960809720279,0.7328198648160833,0.24565635133986136,False,11,A-start-main:selected
maik1234567890,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.7443973897337477,0.7638208928051703,0.21675560412340708,False,13,A-start-main:selected
major fibonacci,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7501971404752183,0.7718352906184585,0.20652655923830154,False,9,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3717815332470441,0.40164850311862604,0.568484527009792,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.40886811052193783,0.4330326405704089,0.54280282938112,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315917232,0.1602585451440204,0.8121207528711315,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5982656672349371,0.6214814189269086,0.35530282938112,False,12,A-start-main:selected
pick lussy,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.347278007044315,0.3709875888315975,0.60530282938112,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410592297,0.13968547267184148,0.83560565876224,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,22,True,selected,score>primary>secondary>events_seen>name,0.5273511662220269,0.5149384772695201,0.4474742116829867,True,2,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6822956272955578,0.703358246880193,0.27557913353517177,False,13,A-start-main:selected
saribaron,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.7443973897337477,0.7638208928051703,0.21675560412340708,False,13,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683593,0.27488561691760344,0.6986222972816291,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.4323505026008547,0.45906581783512274,0.5142188669306093,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.6166345395356383,0.641001367264322,0.3346318050069943,False,10,A-start-main:selected
tobinho25,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.6014341067938929,0.6329142240158264,0.33560565876224,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,69,False,threshold gate,score>primary>secondary>events_seen>name,0.06892890355455311,0.08504732600427964,0.8988342515459938,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.4729349185795604,0.5061646299086602,0.46060565876224,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344298454,0.22708230971170026,0.736969054019584,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.2266562311482683,0.2514595626533875,0.7237371058414933,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564514,0.1879197263200657,0.78080754501632,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
