canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
evil activities,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3248287591192882,0.34982641154447564,0.6251759360303369,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15776343664397474,0.18104248630268205,0.7956784640386106,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14401171265656415,0.16565322697725224,0.8127052587020597,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1949740672067049,0.22235019446864598,0.7502736782694129,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263402856,0.1511587595723917,0.8217804434892452,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082729,0.5955561481329006,0.37524631044247164,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5377119454963326,0.572251465289258,0.3932090149178166,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834685745,0.25097816014688396,0.7190578880530896,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.6586404530331127,0.680805754503284,0.2970289440265448,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.6862207987985051,0.7090938599555127,0.26803307888747974,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000383,0.39494594237878333,0.5752463104424717,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3014130301578485,0.3380012563768645,0.6254105174041195,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263402856,0.1511587595723917,0.8217804434892452,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803506896,0.1317554149909897,0.8440578880530896,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.6376267755401495,0.6590227459804993,0.31958128357915094,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2425593818591659,0.2688950043648231,0.7047693731295197,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4271678466016743,0.4538738038998865,0.5194202388019012,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185317,0.6242714414827211,0.34405788805308957,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,63.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06447647141992766,0.08022042400132086,0.9040356234172859,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4644032229726819,0.49767266745979616,0.46905788805308957,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679136934,0.21417529295321303,0.7504926208849433,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22133915937218973,0.24598361700173166,0.7293719253687264,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408732963,0.17724561000827177,0.7920771840707861,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
