canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
capsharky,B-bench,A-start-main,22,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.5057217588930644,0.5322624123170082,0.44119693425904793,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040657404,0.27039198995930414,0.7032327404879658,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,48,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61,False,threshold gate,score>primary>secondary>events_seen>name,0.1262273669887924,0.15343081596813737,0.8193657350525176,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.763651870442754,0.7841273586011047,0.19539715324054455,False,10,A-start-main:selected
damien 44,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.6557202097361798,0.6330619164422888,0.33959637685160216,False,7,A-start-main:selected
dany bossss,B-bench,A-start-main,5,False,threshold gate,score>primary>secondary>events_seen>name,0.4662261124736802,0.4963350489684589,0.4735560145367623,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280958752,0.2530227873193173,0.7169450181709529,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,49,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,20,False,threshold gate,score>primary>secondary>events_seen>name,0.18950228184553303,0.21133827858820856,0.7668257246691159,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,50,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.09653789521616157,0.11851560619876836,0.8595066828186249,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,4,True,selected,score>primary>secondary>events_seen>name,0.7552540616077604,0.7738614712103351,0.20753111918709022,False,14,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,11,False,threshold gate,score>primary>secondary>events_seen>name,0.3260040346760845,0.3510177264320557,0.6239685818119731,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.5681018075451937,0.5972728965042157,0.37355601453676235,False,6,A-start-main:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.15917047100534126,0.18251431980414232,0.7941418313970566,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,51,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8052540616077605,0.7738614712103351,0.20753111918709022,False,14,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8052540616077605,0.7738614712103351,0.20753111918709022,False,14,A-start-main:selected
jo ghurt,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.14529550515179868,0.1669994131855817,0.8112966787806353,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.19671550191113357,0.22415996510180994,0.7483955717075137,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.1262273669887924,0.15343081596813737,0.8193657350525176,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5681018075451937,0.5972728965042157,0.37355601453676235,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.5402021984620584,0.5747039459904847,0.3907943064810891,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22299059280958752,0.2530227873193173,0.7169450181709529,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.6642720928302837,0.6884606562086948,0.28735078041289414,False,9,A-start-main:selected
maggyispass,B-start-fallback,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.5248185979875439,0.5475326282891158,0.42975334140931243,False,14,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
mahaja,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.6597425543757198,0.6818850226451216,0.29597250908547645,False,12,A-start-main:selected
maik1234567890,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7552540616077604,0.7738614712103351,0.20753111918709022,False,14,A-start-main:selected
major fibonacci,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.6874936731954577,0.7103339742631709,0.26682572466911597,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3667978150946116,0.39662090027892466,0.5735560145367623,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.30412115470256085,0.3407638985706451,0.6225933575612707,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.1262273669887924,0.15343081596813737,0.8193657350525176,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.557676950407697,0.5807337650459773,0.3962094203157425,False,13,A-start-main:selected
pick lussy,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.3806802262163713,0.40400010883266735,0.5726800085510366,False,13,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,65,False,threshold gate,score>primary>secondary>events_seen>name,0.10941597516008429,0.13373547849456568,0.8419450181709529,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,28,True,selected,score>primary>secondary>events_seen>name,0.4457982026885034,0.43107337667513573,0.5336514493382319,False,3,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6385992694702312,0.6599785195860149,0.31864223029820127,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.696507793972067,0.7167105596147106,0.26308667474264574,False,14,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24401672040657404,0.27039198995930414,0.7032327404879658,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.428462852434794,0.45517142062633453,0.5181200111821249,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.5690326836122666,0.5933310036272125,0.38237067635784155,False,11,A-start-main:selected
tobinho25,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.5948068113372427,0.6264308965831449,0.34194501817095296,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.06558690569809905,0.08142575495029478,0.9027353957975095,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.46653415893358485,0.499794570381316,0.46694501817095296,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.18190710118686815,0.21739753605667173,0.7471120290735247,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.2226673756427121,0.2473520150977051,0.7279633454473019,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.14908125823131912,0.17991061700169098,0.7892600242279372,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.531130085293538,0.5550787881040308,0.42097250908547645,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
zombie 666 80 420,A-start-main,A-start-main,13,True,selected,score>primary>secondary>events_seen>name,0.6128825396146387,0.6373141217584757,0.33825429609768737,False,10,A-start-main:selected
