canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
colombo123,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111682705,0.27488561691759433,0.6986222972816384,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,41.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315915944,0.1602585451440067,0.812120752871146,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkface 46,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
darkhold,B-bench,A-start-main,16.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,17.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.20841566309134157,0.2317137826957468,0.744988097699848,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294280527,0.12378777313262362,0.853871696677558,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.28159281867122776,0.3067638989472284,0.668065020776771,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830366635,0.18693342005646846,0.7895313881907294,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294280527,0.12378777313262362,0.853871696677558,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
john doe 0815,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2019485764083705,0.22959399542096176,0.742760585566447,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315915944,0.1602585451440067,0.812120752871146,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
kurdun laneti,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.47735116622200957,0.5149384772695029,0.4474742116830037,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22893017274877003,0.2591622569932586,0.7106056587622528,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
michael 3840,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3717815332470341,0.40164850311861594,0.5684845270098022,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4088681105219315,0.4330326405704025,0.5428028293811265,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315915944,0.1602585451440067,0.812120752871146,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410591176,0.13968547267182949,0.8356056587622528,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6822956272955516,0.7033582468801869,0.27557913353517777,False,13,A-start-main:selected
saribaron,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111682705,0.27488561691759433,0.6986222972816384,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.43235050260084684,0.45906581783511485,0.5142188669306171,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.6014341067938794,0.6329142240158133,0.3356056587622528,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06892890355454623,0.0850473260042722,0.8988342515460018,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-start-fallback,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.47293491857954756,0.5061646299086474,0.4606056587622528,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
x scorpion x,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296595,0.22708230971168075,0.7369690540196044,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22665623114826014,0.2514595626533791,0.723737105841502,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15664699765643608,0.1879197263200495,0.7808075450163371,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5343499996884546,0.5582735851536641,0.4178028293811264,False,12,A-start-main:selected
zombie 666 80 420,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.6683714188319154,0.6924608913352646,0.28344963616138635,False,9,A-start-main:selected
